Composition,Sample A,Sample B,Oxidation State A,Oxidation State B,Thermal Conductivity (W/m/K),Lattice Parameter (Å),Vickers Hardness (GPa),CTE (K^-1),Relative Density %,Density Measured,Density Calculated,Energy per Atom,Formation Energy per Atom,Enthalpy,Activation Energy (eV),Magnetic Moment,Band Gap,Band Gap Type,Valence,Bulk Modulus (GPa),Shear Modulus (GPa),Youngs Modulus (GPa),Poisson Ratio,Fracture Toughness (Mpa*m^.5),Specific Heat (Jg^−1K^−1),Thermal Diffusivity  (mm² s⁻¹),High Temp CTE,AEL Debye Temperature,Temperature (K),Energy Above Hull,Ionic Radius A (Å),Ionic Radius B (Å),rA/rB (Å),Size disorder (δ %),Porosity (%),Grain Size (μm),Electronegativity A,Electronegativity B,oxygen_param_x,Synthesis Method,compound_type,data_source
Y2Ru2O7,Y,Ru,3.0,4.0,4.75822,10.1392104,,,,,6.018345,-7.982460410151515,-2.561902583636363,-7.6835249999999995,,0.9537530666666667,0.3731333333333334,"insulator-indirect, indirect",72.0,187.339,88.5913,229.584,0.29575,,,,,541.614,,0.030400234886359,1.019,0.62,,,,,1.22,2.2,,,pristine,"icsd_literature, aflow, mp"
Y2Sn2O7,Y,Sn,3.0,4.0,4.575925,10.372571666666667,,,,,5.8711,-7.510409683920454,-3.005540767272727,-7.430935714285714,,0.0,2.3097374999999998,"insulator-direct, indirect",56.0,158.9195,85.3572,217.1875,0.26981666666666665,,,,,521.675,,0.0,1.019,0.69,,,,,1.22,1.96,,,pristine,"icsd_literature, aflow, mp"
Y2Ti2O7,Y,Ti,3.0,4.0,3.8968799999999995,10.088389512820513,9.95,,96.1,4.2275,4.801273333333333,-8.6611209487987,-3.74501564060606,-8.595612307692308,,0.0,3.249135714285714,"insulator-indirect, indirect",56.0,182.45,100.536,273.2535,0.2740786666666667,1.299,,,,650.523,,0.010947579090913,1.019,0.605,1.684,,,,1.22,1.54,,,pristine,"icsd_literature, aflow, mp, literature_extraction"
Y2V2O7,Y,V,3.0,4.0,6.22808,10.004912500000001,,,,,5.0237099999999995,-8.531164862272728,-2.880301799545454,-8.198235,,2.08816415,0.201825,"metal, insulator-indirect, indirect",60.0,190.011,95.2391,244.815,0.285263,,,,,624.615,,0.34089041863636405,1.019,,,,,,1.22,1.63,,,pristine,"icsd_literature, aflow, mp"
Y2Zr2O7,Y,Zr,3.0,4.0,4.365665,10.488776666666666,,,,,5.25984,-9.509683905227273,-3.841946783636363,-9.29112,,0.0001185,2.76175,"insulator-direct, indirect",56.0,160.711,86.5563,220.147,0.2713475,,,,,555.027,,0.059569627045453,1.019,0.72,,,,,1.22,1.33,,,pristine,"icsd_literature, aflow, mp, literature_extraction"
Yb2Ge2O7,Yb,Ge,3.0,4.0,,9.7902,,,,,8.22453,-6.38627,,-6.38627,,0.181568,0.3341,insulator-indirect_spin-polarized,56.0,,,,,,,,,,,,0.985,0.53,,,,,1.1,2.01,,,pristine,"icsd_literature, aflow"
Yb2Ir2O6.97,Yb,Ir,,,,10.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,2.2,,,pristine,icsd_literature
Yb2Ru2O7,Yb,Ru,3.0,4.0,,10.06365,,,,,8.13925,-6.32119,,-6.32119,,0.357385,0.0,metal,72.0,,,,,,,,,,,,0.985,0.62,,,,,1.1,2.2,,,pristine,"icsd_literature, aflow"
Yb2Sn2O7,Yb,Sn,3.0,4.0,,10.313633333333334,,,,,7.93136,-6.046,,-6.046,,0.181824,0.0,half-metal,56.0,,,,,,,,,,,,0.985,0.69,,,,,1.1,1.96,,,pristine,"icsd_literature, aflow"
Yb2Ti2O7,Yb,Ti,3.0,4.0,1.9300000000000002,10.043206209302324,12.1,,99.6,6.945,24.766734,-7.2333725,,-7.2333725,,-0.090898,0.08335,insulator-direct,56.0,,,,,,,0.79,,,,,0.99,0.605,1.64,,,,1.1,1.54,,,pristine,"icsd_literature, aflow, literature_extraction"
Yb2V2O7,Yb,V,3.0,4.0,,9.91355,,,,,7.25841,-7.15481,,-7.15481,,0.0,0.0,metal,60.0,,,,,,,,,,,,0.985,,,,,,1.1,1.63,,,pristine,"icsd_literature, aflow"
Yb2Zr2O7,Yb,Zr,3.0,4.0,1.76,,12.08,,98.5,7.525,7.71,,,,,,,,,,,,,1.53,,0.66,10.519950000000001,,,,0.985,0.72,1.368,,,,1.1,1.33,,nan,pristine,literature_extraction
