Composition,Sample A,Sample B,a_stoich_json,b_stoich_json,Lattice Parameter (Angstrom),compound_type,Temperature,data_source,ROM_Lattice_Parameter_A,ROM_Ionic_Radius_A,ROM_Ionic_Radius_B,ROM_Radius_Ratio_rA_rB,ROM_Electronegativity_A,ROM_Electronegativity_B,ROM_Electronegativity_Diff,ROM_Lattice_Distortion_A,ROM_Lattice_Distortion_B,ROM_Bulk_Modulus_GPa,ROM_Shear_Modulus_GPa,ROM_Thermal_Conductivity_W_mK
La1.8Eu0.2Zr2O7,"Eu,La",Zr,"{""La"": 0.9, ""Eu"": 0.1}","{""Zr"": 1.0}",10.7999,high_entropy,293.0,icsd_literature,10.835411594933333,1.1506,0.72,1.5980555555555558,1.11,1.33,0.22,0.02450895185120803,0.0,155.689,81.86490000000002,5.3462000000000005
Eu0.2Y1.8Ti2O7,"Eu,Y",Ti,"{""Y"": 0.9, ""Eu"": 0.1}","{""Ti"": 1.0}",10.105,high_entropy,293.0,icsd_literature,10.23330188032938,1.0236999999999998,0.605,1.692066115702479,1.218,1.54,0.3220000000000001,0.013773566474553139,0.0,182.45,100.536,7.51764
La0.4Yb0.4Nd0.4Eu0.4Gd0.4Zr2O7,"Eu,Gd,La,Nd,Yb",Zr,"{""La"": 0.2, ""Nd"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Yb"": 0.2}","{""Zr"": 1.0}",10.5858,high_entropy,293.0,icsd_literature,10.709064262367942,1.097,0.7199999999999999,1.5236111111111115,1.16,1.33,0.17000000000000007,0.034132443440016494,1.5419764230904954e-16,162.07799999999997,79.54895,5.03657
La0.4Yb0.4Sm0.4Eu0.4Gd0.4Zr2O7,"Eu,Gd,La,Sm,Yb",Zr,"{""La"": 0.2, ""Sm"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Yb"": 0.2}","{""Zr"": 1.0}",10.5763,high_entropy,293.0,icsd_literature,10.667985895379086,1.0895,0.7199999999999999,1.5131944444444445,1.1674999999999998,1.33,0.16250000000000006,0.03425692080132449,1.5419764230904954e-16,162.07799999999997,79.54895,5.03657
Gd1.5Eu0.5Ti2O7,"Eu,Gd",Ti,"{""Gd"": 0.75, ""Eu"": 0.25}","{""Ti"": 1.0}",10.191,high_entropy,293.0,icsd_literature,10.28966246417749,1.05625,0.605,1.7458677685950412,1.2,1.54,0.3400000000000001,0.005329387100211981,0.0,179.62800000000001,98.46840000000002,6.45483
Eu0.5Y1.5Ti2O7,"Eu,Y",Ti,"{""Y"": 0.75, ""Eu"": 0.25}","{""Ti"": 1.0}",10.119,high_entropy,293.0,icsd_literature,10.248655357345191,1.0307499999999998,0.605,1.7037190082644627,1.215,1.54,0.32500000000000007,0.019744454997753458,0.0,182.44999999999996,100.536,7.51764
EuGdTi2O7,"Eu,Gd",Ti,"{""Gd"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.197,high_entropy,293.0,icsd_literature,10.301582556926409,1.0594999999999999,0.605,1.7512396694214876,1.2,1.54,0.3400000000000001,0.0061349693251534325,0.0,179.628,98.4684,6.45483
EuYTi2O7,"Eu,Y",Ti,"{""Eu"": 0.5, ""Y"": 0.5}","{""Ti"": 1.0}",10.15585,high_entropy,293.0,icsd_literature,10.274244485704877,1.0425,0.605,1.7231404958677685,1.21,1.54,0.33000000000000007,0.022541966426858587,0.0,182.45,100.536,7.51764
Eu1.8Ti2Fe0.2O7,"Eu,Fe",Ti,"{""Eu"": 0.9, ""Fe"": 0.1}","{""Ti"": 1.0}",10.157,high_entropy,300.0,icsd_literature,10.325422742424244,1.066,0.605,1.7619834710743802,1.2,1.54,0.34000000000000014,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Eu1.9Ti2Fe0.1O7,"Eu,Fe",Ti,"{""Eu"": 0.95, ""Fe"": 0.05}","{""Ti"": 1.0}",10.1722,high_entropy,300.0,icsd_literature,10.325422742424244,1.066,0.605,1.7619834710743802,1.2,1.5399999999999998,0.3400000000000001,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Ho2Ti1.85Fe0.15O7,"Fe,Ho",Ti,"{""Ho"": 0.9302325581395349, ""Fe"": 0.06976744186046512}","{""Ti"": 1.0}",10.1013,high_entropy,293.0,icsd_literature,10.090721181818182,1.015,0.605,1.677685950413223,1.24,1.54,0.30000000000000004,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Ho1.8Ti2Fe0.2O7,"Fe,Ho",Ti,"{""Ho"": 0.9, ""Fe"": 0.1}","{""Ti"": 1.0}",10.0804,high_entropy,293.0,icsd_literature,10.090721181818182,1.015,0.605,1.677685950413223,1.24,1.54,0.3000000000000001,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
La0.4Yb0.4Nd0.4Sm0.4Gd0.4Zr2O7,"Gd,La,Nd,Sm,Yb",Zr,"{""La"": 0.2, ""Nd"": 0.2, ""Sm"": 0.2, ""Gd"": 0.2, ""Yb"": 0.2}","{""Zr"": 1.0}",10.5937,high_entropy,293.0,icsd_literature,10.699640192923496,1.10025,0.7199999999999999,1.5281250000000002,1.1524999999999999,1.33,0.17750000000000007,0.03234083304679258,1.5419764230904954e-16,162.07799999999997,79.54895,5.03657
Nd1.6Gd0.4Zr2O7,"Gd,Nd",Zr,"{""Gd"": 0.2, ""Nd"": 0.8}","{""Zr"": 1.0}",10.6092,high_entropy,293.0,icsd_literature,10.72961473253427,1.0977999999999999,0.72,1.524722222222222,1.152,1.33,0.17800000000000016,0.020404445254144674,0.0,168.46699999999998,77.233,4.72694
Gd0.8Ho1.2Ti2O7,"Gd,Ho",Ti,"{""Gd"": 0.4, ""Ho"": 0.6}","{""Ti"": 1.0}",10.1428,high_entropy,293.0,icsd_literature,10.165529657662336,1.0301999999999998,0.605,1.7028099173553717,1.224,1.54,0.31600000000000006,0.01807039608343251,0.0,179.62799999999996,98.4684,6.45483
Nd1Gd1Zr1.85Sc0.15O7,"Gd,Nd,Sc",Zr,"{""Nd"": 0.46511627906976744, ""Gd"": 0.46511627906976744, ""Sc"": 0.06976744186046512}","{""Zr"": 1.0}",10.60965,high_entropy,293.0,icsd_literature,10.66765304606921,1.081,0.72,1.5013888888888889,1.1700000000000002,1.33,0.16000000000000014,0.024982051842315542,0.0,168.46699999999998,77.233,4.72694
Nd1Gd1Zr1.9Sc0.1O7,"Gd,Nd,Sc",Zr,"{""Nd"": 0.47619047619047616, ""Gd"": 0.47619047619047616, ""Sc"": 0.047619047619047616}","{""Zr"": 1.0}",10.61193,high_entropy,293.0,icsd_literature,10.667653046069212,1.081,0.72,1.5013888888888889,1.1700000000000002,1.33,0.16000000000000014,0.025277707717445842,0.0,168.46699999999998,77.233,4.72694
Nd1Gd1Zr1.95Sc0.05O7,"Gd,Nd,Sc",Zr,"{""Nd"": 0.48780487804878053, ""Gd"": 0.48780487804878053, ""Sc"": 0.02439024390243903}","{""Zr"": 1.0}",10.61221,high_entropy,293.0,icsd_literature,10.667653046069212,1.081,0.72,1.5013888888888889,1.17,1.33,0.16000000000000011,0.025584115361876537,0.0,168.46699999999998,77.233,4.72694
NdGdZr2O7,"Gd,Nd",Zr,"{""Nd"": 0.5, ""Gd"": 0.5}","{""Zr"": 1.0}",10.61575,high_entropy,293.0,icsd_literature,10.667653046069212,1.081,0.72,1.5013888888888889,1.17,1.33,0.16000000000000014,0.02590194264569845,0.0,168.46699999999998,77.233,4.72694
Gd1.2Ho0.8Ti2O7,"Gd,Ho",Ti,"{""Gd"": 0.6, ""Ho"": 0.4}","{""Ti"": 1.0}",10.16,high_entropy,293.0,icsd_literature,10.202933895584415,1.0377999999999998,0.605,1.715371900826446,1.216,1.54,0.32400000000000007,0.017938063254145473,0.0,179.628,98.4684,6.45483
Tb0.6Gd1.4Zr2O7,"Gd,Tb",Zr,"{""Gd"": 0.7, ""Tb"": 0.3}","{""Zr"": 1.0}",10.5036,high_entropy,293.0,icsd_literature,10.579694498039217,1.0491,0.72,1.4570833333333333,1.206,1.33,0.12400000000000011,0.005678532459672621,0.0,168.46699999999998,77.233,4.72694
Gd1.6Ho0.4Ti2O7,"Gd,Ho",Ti,"{""Gd"": 0.8, ""Ho"": 0.2}","{""Ti"": 1.0}",10.1746,high_entropy,293.0,icsd_literature,10.240338133506494,1.0454,0.605,1.727933884297521,1.208,1.5400000000000003,0.3320000000000001,0.014539889037688934,0.0,179.62799999999996,98.4684,6.45483
La0.4Gd1.6Zr2O7,"Gd,La",Zr,"{""La"": 0.2, ""Gd"": 0.8}","{""Zr"": 1.0}",10.5934,high_entropy,293.0,icsd_literature,10.622835979701962,1.0744,0.72,1.4922222222222223,1.18,1.33,0.15000000000000008,0.039836187639612795,0.0,165.9114,78.15938000000001,4.850792
Nd0.4Gd1.6Zr2O7,"Gd,Nd",Zr,"{""Gd"": 0.8, ""Nd"": 0.2}","{""Zr"": 1.0}",10.5688,high_entropy,293.0,icsd_literature,10.605691359604158,1.0642,0.72,1.4780555555555557,1.188,1.33,0.14200000000000013,0.021048675061078763,0.0,168.46699999999998,77.233,4.72694
Nd0.2Gd1.8Zr2O7,"Gd,Nd",Zr,"{""Gd"": 0.9, ""Nd"": 0.1}","{""Zr"": 1.0}",10.5571,high_entropy,293.0,icsd_literature,10.585037464115803,1.0586,0.72,1.4702777777777778,1.194,1.33,0.13600000000000012,0.015870017003589663,0.0,168.46699999999998,77.233,4.72694
Nd0.15Gd1.85Zr2O7,"Gd,Nd",Zr,"{""Gd"": 0.925, ""Nd"": 0.075}","{""Zr"": 1.0}",10.5433,high_entropy,293.0,icsd_literature,10.579873990243717,1.0572,0.7200000000000001,1.468333333333333,1.1955,1.33,0.13450000000000012,0.013951868382514044,1.541976423090495e-16,168.46699999999998,77.233,4.72694
Yb0.1Gd1.9Sn2O7,"Gd,Yb",Sn,"{""Gd"": 0.95, ""Yb"": 0.05}","{""Sn"": 1.0}",10.45421,high_entropy,293.0,icsd_literature,10.53570435,1.0495999999999999,0.69,1.521159420289855,1.1949999999999998,1.96,0.765,0.014119908925341351,0.0,156.244,84.0285,4.03794
Nd0.05Gd1.95Zr2O7,"Gd,Nd",Zr,"{""Gd"": 0.975, ""Nd"": 0.025}","{""Zr"": 1.0}",10.5429,high_entropy,293.0,icsd_literature,10.56954704249954,1.0544,0.72,1.4644444444444444,1.1985,1.33,0.13150000000000012,0.008291916917448563,0.0,168.46699999999998,77.233,4.72694
Ce0.04Gd2Ti1.96O7,Gd,"Ce,Ti","{""Gd"": 1.0}","{""Ti"": 0.98, ""Ce"": 0.02}",10.1295,high_entropy,293.0,icsd_literature,10.277742371428571,1.053,0.605,1.7404958677685949,1.2,1.54,0.3400000000000001,0.0,0.0,179.628,98.4684,6.45483
Ce0.08Gd2Ti1.92O7,Gd,"Ce,Ti","{""Gd"": 1.0}","{""Ti"": 0.96, ""Ce"": 0.04}",10.13205,high_entropy,293.0,icsd_literature,10.277742371428571,1.053,0.605,1.7404958677685949,1.2,1.54,0.3400000000000001,0.0,0.0,179.628,98.4684,6.45483
Ce0.12Gd2Ti1.88O7,Gd,"Ce,Ti","{""Gd"": 1.0}","{""Ti"": 0.94, ""Ce"": 0.06}",10.1362,high_entropy,293.0,icsd_literature,10.277742371428571,1.053,0.605,1.7404958677685949,1.2,1.54,0.3400000000000001,0.0,0.0,179.628,98.4684,6.45483
Ce0.16Gd2Ti1.84O7,Gd,"Ce,Ti","{""Gd"": 1.0}","{""Ti"": 0.92, ""Ce"": 0.08}",10.14295,high_entropy,293.0,icsd_literature,10.277742371428573,1.053,0.605,1.7404958677685949,1.2,1.54,0.3400000000000001,0.0,0.0,179.628,98.4684,6.45483
Gd2Hf0.4Ti1.6O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.2, ""Ti"": 0.8}",10.27171,high_entropy,293.0,icsd_literature,10.330605897142856,1.053,0.626,1.6821086261980829,1.2,1.4920000000000002,0.2920000000000001,0.0,0.0670926517571885,177.30239999999998,97.75778,6.337676
Gd2Hf0.8Ti1.2O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.4, ""Ti"": 0.6}",10.31934,high_entropy,293.0,icsd_literature,10.383469422857143,1.053,0.647,1.6275115919629055,1.2,1.444,0.24400000000000008,0.0,0.07950430386158691,174.9768,97.04716,6.220522000000001
Gd2Hf1.2Ti0.8O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.6, ""Ti"": 0.4}",10.36858,high_entropy,293.0,icsd_literature,10.436332948571428,1.053,0.6679999999999999,1.5763473053892216,1.2,1.3960000000000001,0.1960000000000001,0.0,0.07700491706354302,172.6512,96.33654,6.103368
Gd2Hf1.6Ti0.4O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.8, ""Ti"": 0.2}",10.42276,high_entropy,293.0,icsd_literature,10.489196474285714,1.053,0.689,1.528301886792453,1.2,1.348,0.14800000000000008,0.0,0.06095791001451379,170.3256,95.62592000000001,5.986214
Gd2Mn0.2Mo1.8O7,Gd,"Mn,Mo","{""Gd"": 1.0}","{""Mo"": 0.9, ""Mn"": 0.1}",10.31757,high_entropy,293.0,icsd_literature,10.426858166666667,1.053,0.79,1.332911392405063,1.2,2.16,0.9600000000000002,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Gd1.8Ru2Pb0.2O6.962,Gd,"Pb,Ru","{""Gd"": 1.0}","{""Pb"": 0.09090909090909091, ""Ru"": 0.9090909090909091}",10.2302,high_entropy,293.0,icsd_literature,10.280442424242423,1.053,0.7622727272727273,1.381395348837209,1.2,2.211818181818182,1.011818181818182,0.0,0.009428377042839541,172.75462434510422,92.21097618083553,6.116823072851436
Gd2Zr1.7Ti0.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.15, ""Zr"": 0.85}",10.48699,high_entropy,293.0,icsd_literature,10.52138738904762,1.053,0.70275,1.4983991462113126,1.2,1.3615,0.16150000000000012,0.0,0.058432178533079165,170.14114999999998,80.41830999999999,4.9861235
Gd2Zr1.5Ti0.5O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.25, ""Zr"": 0.75}",10.461865,high_entropy,293.0,icsd_literature,10.492723269327731,1.053,0.69125,1.5233273056057866,1.2,1.3825,0.1825000000000001,0.0,0.07203827951913955,171.25725,82.54185000000001,5.1589125000000005
Gd2Zr1.3Ti0.7O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.35, ""Zr"": 0.65}",10.4154,high_entropy,293.0,icsd_literature,10.464059149607845,1.053,0.67975,1.5490989334314087,1.2,1.4035,0.2035000000000001,0.0,0.0806936433710546,172.37335,84.66539,5.331701499999999
Gd2ZrTiO7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.5, ""Zr"": 0.5}",10.35871,high_entropy,293.0,icsd_literature,10.42106297002801,1.053,0.6625,1.589433962264151,1.2,1.435,0.2350000000000001,0.0,0.08679245283018867,174.04749999999999,87.8507,5.590885
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3184875,high_entropy,293.0,icsd_literature,10.37806679044818,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.0,0.0850081427066631,175.72164999999998,91.03601,5.850068500000001
Gd2Zr0.5Ti1.5O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.75, ""Zr"": 0.25}",10.30324,high_entropy,293.0,icsd_literature,10.349402670728292,1.053,0.63375,1.6615384615384614,1.2,1.4875,0.2875000000000001,0.0,0.07857429699030409,176.83775,93.15955000000001,6.0228575
Gd2Zr0.3Ti1.7O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.85, ""Zr"": 0.15}",10.300593333333332,high_entropy,293.0,icsd_literature,10.320738551008404,1.053,0.62225,1.6922458818802733,1.2,1.5085,0.30850000000000005,0.0,0.06599150416090219,177.95385,95.28309,6.1956465000000005
Gd2Zr0.04Ti1.96O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.98, ""Zr"": 0.02}",10.20079,high_entropy,293.0,icsd_literature,10.28347519537255,1.053,0.6073,1.7339041659805698,1.2,1.5358,0.33580000000000004,0.0,0.026510785443767497,179.40478,98.043692,6.420272199999999
Nd1.8Ho0.2Zr2O7,"Ho,Nd",Zr,"{""Ho"": 0.1, ""Nd"": 0.9}","{""Zr"": 1.0}",10.6049,high_entropy,293.0,icsd_literature,10.743006371159876,1.0996,0.72,1.5272222222222223,1.15,1.33,0.18000000000000016,0.025645689341578782,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Nd1.6Ho0.4Zr2O7,"Ho,Nd",Zr,"{""Ho"": 0.2, ""Nd"": 0.8}","{""Zr"": 1.0}",10.5871,high_entropy,293.0,icsd_literature,10.715090218808779,1.0902,0.72,1.5141666666666669,1.16,1.33,0.17000000000000015,0.03448908457163826,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Nd1.4Ho0.6Zr2O7,"Ho,Nd",Zr,"{""Ho"": 0.3, ""Nd"": 0.7}","{""Zr"": 1.0}",10.5652,high_entropy,293.0,icsd_literature,10.687174066457679,1.0808,0.72,1.501111111111111,1.17,1.33,0.16000000000000014,0.039855858190770664,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Nd1.2Ho0.8Zr2O7,"Ho,Nd",Zr,"{""Ho"": 0.4, ""Nd"": 0.6}","{""Zr"": 1.0}",10.5607,high_entropy,293.0,icsd_literature,10.659257914106583,1.0714,0.72,1.4880555555555555,1.18,1.33,0.15000000000000013,0.042981526194067386,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Nd1.1Ho0.9Zr2O7,"Ho,Nd",Zr,"{""Ho"": 0.45, ""Nd"": 0.55}","{""Zr"": 1.0}",10.5563,high_entropy,293.0,icsd_literature,10.645299837931034,1.0667,0.72,1.4815277777777778,1.185,1.33,0.14500000000000013,0.043840263939262374,0.0,172.75462434510422,92.21097618083553,6.116823072851436
NdHoZr2O7,"Ho,Nd",Zr,"{""Ho"": 0.5, ""Nd"": 0.5}","{""Zr"": 1.0}",10.5093,high_entropy,293.0,icsd_literature,10.631341761755486,1.0619999999999998,0.72,1.4749999999999999,1.19,1.33,0.14000000000000012,0.044256120527307014,0.0,172.75462434510422,92.21097618083553,6.116823072851436
SmHoTi2O7,"Ho,Sm",Ti,"{""Sm"": 0.5, ""Ho"": 0.5}","{""Ti"": 1.0}",10.162,high_entropy,293.0,icsd_literature,10.162430590909091,1.047,0.605,1.7305785123966941,1.205,1.54,0.3350000000000001,0.030563514804202514,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Ho2Mn0.2Mo1.8O7,Ho,"Mn,Mo","{""Ho"": 1.0}","{""Mo"": 0.9, ""Mn"": 0.1}",10.204,high_entropy,293.0,icsd_literature,10.228612199999999,1.015,0.778,1.3046272493573263,1.2400000000000002,2.099,0.8590000000000002,0.0,0.046272493573264774,172.75462434510422,92.21097618083553,6.116823072851436
Ho2MnRuO7,Ho,"Mn,Ru","{""Ho"": 1.0}","{""Mn"": 0.5, ""Ru"": 0.5}",10.0491,high_entropy,295.0,icsd_literature,10.006170999999998,1.015,0.7150000000000001,1.4195804195804194,1.24,1.875,0.6350000000000001,0.0,0.06293706293706292,172.75462434510422,92.21097618083553,6.116823072851436
La0.05Y1.95Ti2O7,"La,Y",Ti,"{""Y"": 0.975, ""La"": 0.025}","{""Ti"": 1.0}",10.10199,high_entropy,293.0,icsd_literature,10.231677239927535,1.022525,0.605,1.6901239669421486,1.217,1.54,0.32300000000000006,0.02152868432982505,0.0,182.11749999999998,100.199775,7.468794
La0.1Y1.9Ti2O7,"La,Y",Ti,"{""Y"": 0.95, ""La"": 0.05}","{""Ti"": 1.0}",10.109195,high_entropy,293.0,icsd_literature,10.240288250869565,1.02605,0.605,1.6959504132231404,1.214,1.5399999999999998,0.32600000000000007,0.029950039035097468,0.0,181.785,99.86354999999999,7.419948
La0.2Y1.8Ti2O7,"La,Y",Ti,"{""Y"": 0.9, ""La"": 0.1}","{""Ti"": 1.0}",10.10901,high_entropy,293.0,icsd_literature,10.257510272753624,1.0331,0.605,1.7076033057851239,1.2080000000000002,1.54,0.3320000000000001,0.04094472945503824,0.0,181.11999999999998,99.1911,7.322256
La0.22Y1.75Ti2O7,"La,Y",Ti,"{""Y"": 0.8883248730964467, ""La"": 0.1116751269035533}","{""Ti"": 1.0}",10.132525,high_entropy,298.0,icsd_literature,10.261531658574267,1.034746192893401,0.605,1.7103242857742165,1.2065989847715737,1.54,0.33340101522842647,0.04291898216990142,0.0,180.96472081218272,99.03408121827411,7.299444670050762
La0.23Y1.73Ti2O7,"La,Y",Ti,"{""Y"": 0.8826530612244898, ""La"": 0.11734693877551021}","{""Ti"": 1.0}",10.12388,high_entropy,298.0,icsd_literature,10.26348525993789,1.035545918367347,0.605,1.7116461460617307,1.205918367346939,1.54,0.3340816326530613,0.04382083509329758,0.0,180.8892857142857,98.95780102040817,7.288362857142857
La0.3Y1.7Ti2O7,"La,Y",Ti,"{""Y"": 0.85, ""La"": 0.15}","{""Ti"": 1.0}",10.11981,high_entropy,293.0,icsd_literature,10.274732294637682,1.04015,0.605,1.7192561983471073,1.202,1.54,0.338,0.048403663338198434,0.0,180.45499999999998,98.51865000000001,7.224564
La0.35Y1.65Ti2O7,"La,Y",Ti,"{""Y"": 0.825, ""La"": 0.175}","{""Ti"": 1.0}",10.12344,high_entropy,293.0,icsd_literature,10.28334330557971,1.043675,0.605,1.7250826446280991,1.1989999999999998,1.54,0.34099999999999997,0.05133337642593393,0.0,180.12249999999997,98.182425,7.175717999999999
Tb1.6La0.4Mo2O7,"La,Tb",Mo,"{""Tb"": 0.8, ""La"": 0.2}","{""Mo"": 1.0}",10.286,high_entropy,293.0,icsd_literature,10.344097833333334,1.04,0.7900000000000001,1.3164556962025316,1.22,2.16,0.9400000000000003,0.0,1.4053456007913372e-16,172.75462434510422,92.21097618083553,6.116823072851436
La0.4Y1.6Hf2O7,"La,Y",Hf,"{""La"": 0.2, ""Y"": 0.8}","{""Hf"": 1.0}",10.5148,high_entropy,298.0,icsd_literature,10.5366455,1.0472,0.71,1.4749295774647886,1.196,1.3,0.10400000000000005,0.05385790679908328,0.0,168.262,94.22816,6.20363
La0.8Y1.2Hf2O7,"La,Y",Hf,"{""La"": 0.4, ""Y"": 0.6}","{""Hf"": 1.0}",10.5718,high_entropy,298.0,icsd_literature,10.595847,1.0754,0.71,1.5146478873239435,1.1720000000000002,1.3,0.12800000000000003,0.0642324816314726,0.0,167.441,93.08521999999999,5.96829
La0.8Y1.2Zr2O7,"La,Y",Zr,"{""La"": 0.4, ""Y"": 0.6}","{""Zr"": 1.0}",10.6572,high_entropy,298.0,icsd_literature,10.675924249600001,1.0754,0.72,1.493611111111111,1.1720000000000002,1.33,0.15800000000000006,0.0642324816314726,0.0,158.7022,84.67974,6.0872779999999995
La0.9Nd1.1Zr2O7,"La,Nd",Zr,"{""La"": 0.45, ""Nd"": 0.55}","{""Zr"": 1.0}",10.70252,high_entropy,293.0,icsd_literature,10.809497918731036,1.13195,0.72,1.572152777777778,1.122,1.33,0.2080000000000001,0.022414576303033507,0.0,155.689,81.86490000000002,5.3462000000000005
LaNdZr2O7,"La,Nd",Zr,"{""La"": 0.5, ""Nd"": 0.5}","{""Zr"": 1.0}",10.72892,high_entropy,293.0,icsd_literature,10.813784073755485,1.1345,0.72,1.5756944444444445,1.12,1.33,0.21000000000000008,0.02247686205376815,0.0,155.689,81.8649,5.3462
La1.2Ce0.8Y0.8Zr1.2O7,"La,Y","Ce,Zr","{""Y"": 0.4, ""La"": 0.6}","{""Zr"": 0.6, ""Ce"": 0.4}",10.792,high_entropy,293.0,icsd_literature,10.736164707733336,1.1036,0.72,1.5327777777777778,1.1480000000000001,1.33,0.18200000000000002,0.06259116595368398,0.0,157.6978,83.74146,5.840252
La1.2Y0.8Hf2O7,"La,Y",Hf,"{""La"": 0.6, ""Y"": 0.4}","{""Hf"": 1.0}",10.646,high_entropy,298.0,icsd_literature,10.6550485,1.1036,0.71,1.5543661971830987,1.1480000000000001,1.3,0.152,0.06259116595368398,0.0,166.62,91.94228000000001,5.732950000000001
La1.2Y0.8Zr2O7,"La,Y",Zr,"{""La"": 0.6, ""Y"": 0.4}","{""Zr"": 1.0}",10.6714,high_entropy,298.0,icsd_literature,10.736164707733334,1.1036,0.72,1.5327777777777778,1.1480000000000001,1.33,0.18200000000000002,0.06259116595368398,0.0,157.6978,83.74146,5.8402519999999996
La1.26Nd0.74Zr2O7,"La,Nd",Zr,"{""La"": 0.63, ""Nd"": 0.37}","{""Zr"": 1.0}",10.75648,high_entropy,293.0,icsd_literature,10.82492807681906,1.14113,0.72,1.5849027777777778,1.1148,1.33,0.21520000000000006,0.021577751629813888,0.0,155.689,81.8649,5.3462
La1.48Nd0.52Zr2O7,"La,Nd",Zr,"{""La"": 0.74, ""Nd"": 0.26}","{""Zr"": 1.0}",10.78457,high_entropy,293.0,icsd_literature,10.834357617872852,1.1467399999999999,0.72,1.5926944444444444,1.1104,1.33,0.21960000000000005,0.01950777547085696,0.0,155.689,81.8649,5.3462
La1.6Y0.4Hf2O7,"La,Y",Hf,"{""La"": 0.8, ""Y"": 0.2}","{""Hf"": 1.0}",10.7212,high_entropy,298.0,icsd_literature,10.71425,1.1318,0.71,1.5940845070422536,1.124,1.3,0.176,0.04983212581728221,0.0,165.799,90.79934,5.49761
La1.6Y0.4Zr2O7,"La,Y",Zr,"{""La"": 0.8, ""Y"": 0.2}","{""Zr"": 1.0}",10.7484,high_entropy,298.0,icsd_literature,10.796405165866668,1.1318,0.72,1.5719444444444444,1.124,1.33,0.20600000000000002,0.04983212581728221,0.0,156.6934,82.80318000000001,5.593226
La1.65Y0.35Ti2O7,"La,Y",Ti,"{""Y"": 0.175, ""La"": 0.825}","{""Ti"": 1.0}",10.1315,high_entropy,298.0,icsd_literature,10.507229590072464,1.135325,0.605,1.8765702479338842,1.121,1.54,0.41899999999999993,0.04718944940112883,0.0,171.4775,89.440575,5.905721999999999
La1.7Y0.3Ti2O7,"La,Y",Ti,"{""Y"": 0.15, ""La"": 0.85}","{""Ti"": 1.0}",10.1316,high_entropy,298.0,icsd_literature,10.515840601014494,1.13885,0.605,1.882396694214876,1.118,1.54,0.42199999999999993,0.04420869334963085,0.0,171.145,89.10435,5.856876
La1.75Y0.25Ti2O7,"La,Y",Ti,"{""Y"": 0.125, ""La"": 0.875}","{""Ti"": 1.0}",10.1145,high_entropy,298.0,icsd_literature,10.524451611956522,1.142375,0.605,1.8882231404958676,1.1150000000000002,1.54,0.42499999999999993,0.04081966679725433,0.0,170.8125,88.768125,5.80803
La1.94Pr0.06Zr2O7,"La,Pr",Zr,"{""La"": 0.97, ""Pr"": 0.03}","{""Zr"": 1.0}",10.7807,high_entropy,293.0,icsd_literature,10.854468896217499,1.15898,0.7199999999999999,1.6096944444444445,1.1009,1.33,0.22909999999999997,0.0050043706682935665,1.5419764230904954e-16,155.689,81.8649,5.3462
La2Ce0.1Zr1.9O7,La,"Ce,Zr","{""La"": 1.0}","{""Zr"": 0.95, ""Ce"": 0.05}",10.787,high_entropy,298.0,icsd_literature,10.856645624,1.16,0.72,1.6111111111111112,1.0999999999999999,1.33,0.22999999999999998,0.0,0.0,155.68900000000002,81.8649,5.3462
La2Ce0.2Zr1.8O7,La,"Ce,Zr","{""La"": 1.0}","{""Zr"": 0.9, ""Ce"": 0.1}",10.776,high_entropy,298.0,icsd_literature,10.856645624,1.16,0.72,1.6111111111111112,1.1,1.33,0.22999999999999998,0.0,0.0,155.689,81.86490000000002,5.3462000000000005
