Composition,Sample A,Sample B,TPS Cond W/m/K,Lattice Parameter (Angstrom),Relative Density %,Is Single Phase,Synthesis Method,data_source,b_o_distance,b_o_b_angle,oxygen_param_x,compound_type,a_stoich_json,b_stoich_json,Temperature,density_calc,icsd_collection,n_icsd_duplicates
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,,10.938,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1373.0,5.96,184138,1.0
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,,10.946,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1423.0,5.95,184139,1.0
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,,10.956,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1473.0,5.93,184140,1.0
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,,10.96,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1523.0,5.92,184141,1.0
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,,10.966,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1573.0,5.91,184142,1.0
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,,10.969,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1623.0,5.91,184143,1.0
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,,10.97,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1673.0,5.91,184144,1.0
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,,10.815,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",298.0,6.16,184131,1.0
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,,10.829,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",473.0,6.14,184132,1.0
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,,10.851,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",673.0,6.1,184133,1.0
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,,10.873,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",873.0,6.07,184134,1.0
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,,10.919,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1073.0,6.04,184149,1.0
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,,10.945,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1273.0,6.0,184150,1.0
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,,10.951,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1323.0,5.99,184151,1.0
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,,10.962,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1373.0,5.97,184152,1.0
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,,10.964,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1423.0,5.97,184153,1.0
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,,10.97,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1473.0,5.96,184154,1.0
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,,10.98,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1523.0,5.94,184155,1.0
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,,10.986,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1573.0,5.93,184156,1.0
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,,10.991,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1623.0,5.92,184157,1.0
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,,10.993,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1673.0,5.92,184158,1.0
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,,10.837,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",298.0,6.18,184145,1.0
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,,10.851,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",473.0,6.15,184146,1.0
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,,10.869,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",673.0,6.12,184147,1.0
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,,10.898,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",873.0,6.07,184148,1.0
Neodymium cerium zirconium oxide (2/0.4/1.6/7) prepared at 1623 K,"Ce,Nd",Zr,,10.728,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",293.0,6.48,62799|62800,2.0
Samarium scandium zirconium cerium oxide (1.8/0.2/1.8/0.2/7),"Ce,Sc,Sm",Zr,,10.5718,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.8181818181818181, ""Sc"": 0.0909090909090909, ""Ce"": 0.0909090909090909}","{""Zr"": 1.0}",293.0,6.56,258909,1.0
Gadolinium-1.8 cerium-0.2 dititanate,"Ce,Gd",Ti,,10.1846,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9, ""Ce"": 0.1}","{""Ti"": 1.0}",293.0,6.52,4660,1.0
Gadolinium-1.75 cerium-0.25 dititanate,"Ce,Gd",Ti,,10.194,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.875, ""Ce"": 0.125}","{""Ti"": 1.0}",293.0,6.5,4661,1.0
Samarium scandium zirconium cerium oxide (1.7/0.3/1.7/0.3/7),"Ce,Sc,Sm",Zr,,10.568,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.7391304347826088, ""Sc"": 0.13043478260869565, ""Ce"": 0.13043478260869565}","{""Zr"": 1.0}",293.0,6.51,258910,1.0
Samarium scandium zirconium cerium oxide (1.6/0.4/1.6/0.4/7),"Ce,Sc,Sm",Zr,,10.56,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.6666666666666666, ""Sc"": 0.16666666666666666, ""Ce"": 0.16666666666666666}","{""Zr"": 1.0}",293.0,6.46,258911,1.0
"Gadolinium cerium(III,IV) dititanate, oxygen-excess","Ce,Gd",Ti,,10.189675000000001,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.8, ""Ce"": 0.2}","{""Ti"": 1.0}",293.0,6.46,19688|19689|19690|19691,4.0
Gadolinium-1.5 cerium-0.5 dititanate,"Ce,Gd",Ti,,10.2066,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.75, ""Ce"": 0.25}","{""Ti"": 1.0}",293.0,6.42,4662,1.0
Yttrium lanthanum cerium(IV) zirconium oxide (0.8/1.2/0.8/1.2/7),"Ce,La,Y",Zr,,10.792,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.28571428571428575, ""La"": 0.4285714285714286, ""Ce"": 0.28571428571428575}","{""Zr"": 1.0}",293.0,6.04,156500,1.0
Gadolinium-1.2 cerium-0.8 dititanate,"Ce,Gd",Ti,,10.2297,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.6, ""Ce"": 0.4}","{""Ti"": 1.0}",293.0,6.31,4663,1.0
Gadolinium cobalt ruthenium oxide,"Co,Gd,Ru",,,10.225,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.475, ""Co"": 0.025, ""Ru"": 0.5}",{},295.0,7.69,127153,1.0
Samarium cobalt titanium oxide (1.89/0.11/2/6.95),"Co,Sm",Ti,,10.215,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.945, ""Co"": 0.055}","{""Ti"": 1.0}",293.0,6.2,99982,1.0
Gadolinium cobalt ruthenium oxide,"Co,Gd,Ru",,,10.2042,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.4, ""Co"": 0.1, ""Ru"": 0.5}",{},295.0,7.37,127154,1.0
Dilead cobalt(IV) ruthenium(VI) heptaoxide,"Co,Ru",Pb,,10.1623,,Yes,,icsd_literature,,,,high_entropy,"{""Co"": 0.5, ""Ru"": 0.5}","{""Pb"": 1.0}",293.0,8.69,215895,1.0
Dilead(III/IV) dicobalt(III/IV) oxide,Co,Pb,,9.95776,,Yes,,icsd_literature,,,,pristine,"{""Co"": 1.0}","{""Pb"": 1.0}",293.0,8.67,259018,1.0
Yttrium titanium chromium(IV) oxide (2/1.99/0.01/7),"Cr,Y",Ti,,10.09633,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.996512207274539, ""Cr"": 0.0034877927254608867}","{""Ti"": 1.0}",293.0,4.98,157668,1.0
Yttrium titanium chromium(IV) oxide (2/1.916/0.084/7),"Cr,Y",Ti,,10.097565,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.9794319294809012, ""Cr"": 0.020568070519098924}","{""Ti"": 1.0}",293.0,4.98,157669|157672,2.0
Yttrium titanium chromium(IV) oxide (2/1.894/0.106/7),"Cr,Y",Ti,,10.09608,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.974184120798831, ""Cr"": 0.025815879201169022}","{""Ti"": 1.0}",293.0,4.98,157670|157671,2.0
Digadolinium heptaoxodititanate - 1.5%Dy(3+)-doped,"Dy,Gd",Ti,,10.18,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.985, ""Dy"": 0.015}","{""Ti"": 1.0}",293.0,6.58,126423,1.0
Digadolinium heptaoxodititanate - 0.5%Dy(3+)-doped,"Dy,Gd",Ti,,10.18,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.995, ""Dy"": 0.005}","{""Ti"": 1.0}",293.0,6.58,126421|126422,2.0
Digadolinium heptaoxodititanate - 2.0%Dy(3+)-doped,"Dy,Gd",Ti,,10.18,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.98, ""Dy"": 0.02}","{""Ti"": 1.0}",293.0,6.58,126424,1.0
Digadolinium heptaoxodititanate - 2.5%Dy(3+)-doped,"Dy,Gd",Ti,,10.18,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.975, ""Dy"": 0.025}","{""Ti"": 1.0}",293.0,6.58,126425,1.0
Dysprosium europium dititanate,"Dy,Eu",Ti,,10.165,,Yes,,icsd_literature,,,,high_entropy,"{""Dy"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",293.0,6.61,188550,1.0
Didysprosium diruthenate(IV),"Dy,Ru",,,10.1625,,Yes,,icsd_literature,,,,high_entropy,"{""Dy"": 0.5, ""Ru"": 0.5}",{},293.0,8.09,78151,1.0
Didysprosium diruthenium(IV) heptaoxide,"Dy,Ru",,,10.1691,,Yes,,icsd_literature,,,,high_entropy,"{""Dy"": 0.5, ""Ru"": 0.5}",{},299.0,8.07,176953,1.0
Samarium dysprosium titanium oxide (1/1/2/7),"Dy,Sm",Ti,,10.175,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.5, ""Dy"": 0.5}","{""Ti"": 1.0}",293.0,6.57,144744,1.0
Didysprosium heptaoxodititanate - 0.15  Fe(3+) at.p.f.u. doped,"Dy,Fe",Ti,,10.1077,,Yes,,icsd_literature,,,,high_entropy,"{""Dy"": 0.925, ""Fe"": 0.075}","{""Ti"": 1.0}",293.0,6.65,223930,1.0
Didysprosium heptaoxodititanate- 0.1 Fe(3+) at.p.f.u. doped,"Dy,Fe",Ti,,10.1143,,Yes,,icsd_literature,,,,high_entropy,"{""Dy"": 0.95, ""Fe"": 0.05}","{""Ti"": 1.0}",293.0,6.7,223929,1.0
Didysprosium heptaoxodititanate- 0.05 Fe(3+) at.p.f.u. doped,"Dy,Fe",Ti,,10.1208,,Yes,,icsd_literature,,,,high_entropy,"{""Dy"": 0.975, ""Fe"": 0.025}","{""Ti"": 1.0}",293.0,6.76,223419,1.0
Didysprosium(III) dihafnium(IV) oxide,Dy,Hf,,10.39,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Hf"": 1.0}",293.0,9.4,245138,1.0
Didysprosium heptaoxodihafnate,Dy,Hf,,10.4711,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Hf"": 1.0}",295.0,9.19,218113,1.0
Didysprosium dimolybdate(IV),Dy,Mo,,10.2728,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Mo"": 1.0}",300.0,7.71,291026,1.0
Didysprosium distanate,Dy,Sn,,10.3979,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Sn"": 1.0}",295.0,7.97,82960,1.0
Didysprosium ditin heptaoxide,Dy,Sn,,10.4063,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Sn"": 1.0}",299.0,7.95,204111,1.0
Didysprosium ditechnate(IV),Dy,Tc,,10.246,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Tc"": 1.0}",293.0,7.84,109080,1.0
Didysprosium heptaoxodititanate,Dy,Ti,,10.1081,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ti"": 1.0}",110.0,6.85,112538,1.0
Didysprosium heptaoxodititanate,Dy,Ti,,10.1109,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ti"": 1.0}",150.0,6.85,112537,1.0
Didysprosium di-titanate,Dy,Ti,,10.2925,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ti"": 1.0}",1789.0,6.49,134711,1.0
Didysprosium dititanium oxide,Dy,Ti,,10.137895,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ti"": 1.0}",293.0,6.81,112534|154156|154157|154158|154159|188553|191617|222913|249063|249064,10.0
Didysprosium di-titanate,Dy,Ti,,10.12294,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ti"": 1.0}",298.15,6.82,134709,1.0
Didysprosium heptaoxodititanate,Dy,Ti,,10.1045,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ti"": 1.0}",30.0,6.86,112540,1.0
Didysprosium heptaoxodititanate,Dy,Ti,,10.1062,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ti"": 1.0}",70.0,6.86,112539,1.0
Dysprosium zirconium oxide (2/2/7),Dy,Zr,,10.4588,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Zr"": 1.0}",293.0,7.19,217895,1.0
Dierbium diruthenate(IV),"Er,Ru",,,10.1063,,Yes,,icsd_literature,,,,high_entropy,"{""Er"": 0.5, ""Ru"": 0.5}",{},293.0,8.35,97533,1.0
Samarium erbium dititanate,"Er,Sm",Ti,,10.156,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.5, ""Er"": 0.5}","{""Ti"": 1.0}",293.0,6.66,148750,1.0
Dierbium dimanganate(IV),Er,Mn,,9.875,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Mn"": 1.0}",293.0,7.68,202517,1.0
Dierbium distannate,Er,Sn,,10.3504,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Sn"": 1.0}",293.0,8.19,84749,1.0
Dierbium distannate,Er,Sn,,10.3504,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Sn"": 1.0}",295.0,8.19,82962,1.0
Dierbium ditin heptaoxide,Er,Sn,,10.3616,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Sn"": 1.0}",299.0,8.17,204113,1.0
Dierbium ditechnate(IV),Er,Tc,,10.194,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Tc"": 1.0}",293.0,8.08,109081,1.0
Dierbium di-titanate,Er,Ti,,10.2557,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Ti"": 1.0}",1818.0,6.68,134714,1.0
Dierbium dititanate,Er,Ti,,10.090608333333334,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Ti"": 1.0}",293.0,7.04,24152|24209|148753|150211|188878|188879|191615|249070|249071|156425|181209|181210,12.0
Dierbium heptaoxodititanate,Er,Ti,,10.077044,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Ti"": 1.0}",295.0,7.04,252238,1.0
Dierbium di-titanate,Er,Ti,,10.0801,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Ti"": 1.0}",298.15,7.03,134712,1.0
Erbium zirconium oxide (2/2/7),Er,Zr,,10.4108,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Zr"": 1.0}",293.0,7.4,217897,1.0
Yttrium europium zirconium tin oxide (1.98/0.02/1/1/7),"Eu,Y","Sn,Zr",,10.35,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.99, ""Eu"": 0.01}","{""Zr"": 0.5, ""Sn"": 0.5}",293.0,6.0,154368,1.0
Gadolinium europium titanium oxide (1.9/0.1/2/7),"Eu,Gd",Ti,,10.187,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.95, ""Eu"": 0.05}","{""Ti"": 1.0}",293.0,6.55,264720,1.0
Lanthanum-1.9 europium-0.1 heptaoxo-dihafnate,"Eu,La",Hf,,10.765,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.95, ""Eu"": 0.05}","{""Hf"": 1.0}",293.0,7.97,4817,1.0
Yttrium europium titanium oxide,"Eu,Y",Ti,,10.1,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.95, ""Eu"": 0.05}","{""Ti"": 1.0}",293.0,5.05,128614,1.0
Gadolinium europium titanium oxide (1.8/0.2/2/7),"Eu,Gd",Ti,,10.188,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9, ""Eu"": 0.1}","{""Ti"": 1.0}",293.0,6.55,264721,1.0
Lanthanum europium zirconium oxide (1.8/0.2/2/7),"Eu,La",Zr,,10.7999,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9, ""Eu"": 0.1}","{""Zr"": 1.0}",293.0,6.06,230049,1.0
Yttrium europium titanium oxide,"Eu,Y",Ti,,10.105,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.9, ""Eu"": 0.1}","{""Ti"": 1.0}",293.0,5.13,128615,1.0
Lanthanum neodymium europium gadolinium ytterbium dizirconium heptaoxide,"Eu,Gd,La,Nd,Yb",Zr,,10.5858,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.2, ""Nd"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Yb"": 0.2}","{""Zr"": 1.0}",293.0,6.73,49598,1.0
Lanthanum samarium europium gadolinium ytterbium dizirconium heptaoxide,"Eu,Gd,La,Sm,Yb",Zr,,10.5763,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.2, ""Sm"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Yb"": 0.2}","{""Zr"": 1.0}",293.0,6.77,49597,1.0
Gadolinium europium titanium oxide (1.8/0.2/2/7),"Eu,Gd",Ti,,10.191,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.75, ""Eu"": 0.25}","{""Ti"": 1.0}",293.0,6.52,264722,1.0
Yttrium europium titanium oxide,"Eu,Y",Ti,,10.119,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.75, ""Eu"": 0.25}","{""Ti"": 1.0}",293.0,5.35,128616,1.0
Gadolinium europium dititanate,"Eu,Gd",Ti,,10.197,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",293.0,6.48,188549|196408|264723,3.0
Europium diiridate(IV),"Eu,Ir",,,10.236099999999999,,Yes,,icsd_literature,,,,high_entropy,"{""Eu"": 0.5, ""Ir"": 0.5}",{},293.0,9.79,124896|124897|124898|124899|135031|173948|239645,7.0
Dieuropium diiridate(IV),"Eu,Ir",,,10.274,,Yes,,icsd_literature,,,,high_entropy,"{""Eu"": 0.5, ""Ir"": 0.5}",{},298.0,9.83,156437,1.0
Dieuropium diruthenate(IV),"Eu,Ru",,,10.252,,Yes,,icsd_literature,,,,high_entropy,"{""Eu"": 0.5, ""Ru"": 0.5}",{},293.0,7.62,173947|109306,2.0
Dieuropium diruthenium(IV) heptaoxide,"Eu,Ru",,,10.2659,,Yes,,icsd_literature,,,,high_entropy,"{""Eu"": 0.5, ""Ru"": 0.5}",{},299.0,7.59,176947,1.0
Europium yttrium dititanium heptaoxide,"Eu,Y",Ti,,10.15585,,Yes,,icsd_literature,,,,high_entropy,"{""Eu"": 0.5, ""Y"": 0.5}","{""Ti"": 1.0}",293.0,5.69,48173|128617|196409,3.0
Europium iron(III) dititanate,"Eu,Fe",Ti,,10.157,,Yes,,icsd_literature,,,,high_entropy,"{""Eu"": 0.9, ""Fe"": 0.1}","{""Ti"": 1.0}",300.0,6.24,8820,1.0
Europium iron(III) dititanate,"Eu,Fe",Ti,,10.1722,,Yes,,icsd_literature,,,,high_entropy,"{""Eu"": 0.95, ""Fe"": 0.05}","{""Ti"": 1.0}",300.0,6.34,8819,1.0
Europium hafnium oxide (2.1/1.9/6.95),Eu,Hf,,10.503525,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Hf"": 1.0}",293.0,8.72,173953|119417|156142|158839,4.0
Dieuropium dimolybdate(IV),Eu,Mo,,10.375,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Mo"": 1.0}",293.0,7.23,173946,1.0
Dieuropium diplumbate,Eu,Pb,,10.742,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Pb"": 1.0}",293.0,8.9,173951,1.0
Dieuropium diplatinate,Eu,Pt,,10.293,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Pt"": 1.0}",293.0,9.82,173952,1.0
Dieuropium distannate,Eu,Sn,,10.477486666666666,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Sn"": 1.0}",293.0,7.55,84754|165931|173949,3.0
Dieuropium ditin heptaoxide,Eu,Sn,,10.4897,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Sn"": 1.0}",299.0,7.52,204109,1.0
Dieuropium dititanate,Eu,Ti,,10.204551,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Ti"": 1.0}",293.0,6.39,48170|83596|92767|128618|173945|188551|191620|196405|200797|264724,10.0
Dieuropium dititanate,Eu,Ti,,10.18645,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Ti"": 1.0}",300.0,6.43,8818,1.0
Dieuropium dizirconate,Eu,Zr,,10.55462857142857,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Zr"": 1.0}",293.0,6.77,34479|108765|173950|189342|119384|156139|180493,7.0
Europium zirconium heptaoxide,Eu,Zr,,10.546,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Zr"": 1.0}",298.0,6.75,130791|130792|130793,3.0
Holmium titanium iron oxide (2/1.85/0.15/7),"Fe,Ho",Ti,,10.1013,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.9302325581395349, ""Fe"": 0.06976744186046512}","{""Ti"": 1.0}",293.0,6.95,112535,1.0
Holmium iron heptaoxodititanate (1.8/0.2/7),"Fe,Ho",Ti,,10.0804,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.9, ""Fe"": 0.1}","{""Ti"": 1.0}",293.0,6.69,112536,1.0
Lanthanum neodymium samarium gadolinium ytterbium dizirconium heptaoxide,"Gd,La,Nd,Sm,Yb",Zr,,10.5937,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.2, ""Nd"": 0.2, ""Sm"": 0.2, ""Gd"": 0.2, ""Yb"": 0.2}","{""Zr"": 1.0}",293.0,6.7,49599,1.0
Gadolinium neodymium dizirconate (0.4/1.6/1),"Gd,Nd",Zr,,10.6092,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.2, ""Nd"": 0.8}","{""Zr"": 1.0}",293.0,6.54,160163,1.0
Gadolinium holmium dititanium heptaoxide,"Gd,Ho",Ti,,10.1428,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.4, ""Ho"": 0.6}","{""Ti"": 1.0}",293.0,6.77,145867,1.0
Neodymium gadolinium zirconium scandium oxide (1/1/1.85/0.15/7),"Gd,Nd,Sc",Zr,,10.60965,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.46511627906976744, ""Gd"": 0.46511627906976744, ""Sc"": 0.06976744186046512}","{""Zr"": 1.0}",293.0,6.55,186182,1.0
Lead gadolinium ruthenium oxide (0.2/1.8/2/6.96),"Gd,Ru",Pb,,10.2302,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.4736842105263158, ""Ru"": 0.5263157894736842}","{""Pb"": 1.0}",293.0,7.92,79331,1.0
Neodymium gadolinium zirconium scandium oxide (1/1/1.9/0.1/7),"Gd,Nd,Sc",Zr,,10.61193,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.47619047619047616, ""Gd"": 0.47619047619047616, ""Sc"": 0.047619047619047616}","{""Zr"": 1.0}",293.0,6.57,186181,1.0
