Composition,Sample A,Sample B,TPS Cond W/m/K,Lattice Parameter (Angstrom),Relative Density %,Is Single Phase,Synthesis Method,data_source,b_o_distance,b_o_b_angle,oxygen_param_x,compound_type,a_stoich_json,b_stoich_json,icsd_collection,n_icsd_duplicates
Lanthanum dizirconate,La,Zr,,10.91,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",184094,1.0
Lanthanum dizirconate,La,Zr,,10.915,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",184095,1.0
Lanthanum dizirconate,La,Zr,,10.921,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",184096,1.0
Lanthanum dizirconate,La,Zr,,10.927,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",184097,1.0
Dilanthanum dizirconate,La,Zr,,10.906,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",248649,1.0
Lanthanum dizirconate,La,Zr,,10.933,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",184098,1.0
Lanthanum dizirconate,La,Zr,,10.939,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",184099,1.0
Lanthanum dizirconate,La,Zr,,10.945,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",184100,1.0
Lanthanum dizirconate,La,Zr,,10.951,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",184101,1.0
Lanthanum dizirconate,La,Zr,,10.957,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",184102,1.0
Dilanthanum dizirconate,La,Zr,,10.799191578947369,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",26762|26768|26779|26851|26853|51573|147738|150206|153222|189341|189344|207489|248878|253061|253063|15165|47621|49600|180491,19.0
Lanthanum zirconium heptaoxide,La,Zr,,10.81235,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",130794|130795|130796|140547|173795|184089,6.0
Lanthanum dizirconate,La,Zr,,10.828,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",184090,1.0
Lanthanum dizirconate,La,Zr,,10.848,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",184091,1.0
Lanthanum dizirconate,La,Zr,,10.869,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",184092,1.0
Dilutetium diiridate(IV),Lu,Ir,,10.099,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Ir"": 1.0}",35849|144826,2.0
Dilutetium dimanganate(IV),Lu,Mn,,9.82684,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Mn"": 1.0}",56518,1.0
Dilutetium heptaoxodimolybdate,Lu,Mo,,10.1478,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Mo"": 1.0}",117790,1.0
Dilutetium diruthenate(IV),Lu,Ru,,10.0752,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Ru"": 1.0}",109308,1.0
Dilutetium distannate,Lu,Sn,,10.2917,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Sn"": 1.0}",82965,1.0
Dilutetium ditin heptaoxide,Lu,Sn,,10.3005,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Sn"": 1.0}",204106,1.0
Dilutetium dititanate,Lu,Ti,,10.018242631578948,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Ti"": 1.0}",24205|188869|188870|188871|191612|249084|119363|119364|119365|154079|154080|154081|155572|155573|155574|223078|223079|223080|250252,19.0
Dilutetium divanadate(IV),Lu,V,,9.934475,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""V"": 1.0}",32688|159286|159290|160599,4.0
Neodymium yttrium dizirconate (0.4/1.6/1),"Nd,Y",Zr,,10.531,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.2, ""Y"": 0.8}","{""Zr"": 1.0}",174191,1.0
Neodymium yttrium dizirconate (0.8/1.2/1),"Nd,Y",Zr,,10.532,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.4, ""Y"": 0.6}","{""Zr"": 1.0}",174190,1.0
Neodymium yttrium zirconate (1.6/0.4/1),"Nd,Y",Zr,,10.609,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.8, ""Y"": 0.2}","{""Zr"": 1.0}",174188,1.0
Neodymium hafnate,Nd,Hf,,10.6389,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Hf"": 1.0}",257687,1.0
Dineodymium heptaoxodihafnate,Nd,Hf,,10.6469,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Hf"": 1.0}",218111,1.0
Neodymium iridium oxide (2/2/7),Nd,Ir,,10.37255,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Ir"": 1.0}",239644|259364,2.0
Dineodymium dimolybdate(IV),Nd,Mo,,10.4836,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Mo"": 1.0}",291030,1.0
Dineodymium diplatinum(IV) oxide,Nd,Pt,,10.4041,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Pt"": 1.0}",402456,1.0
Dineodymium heptaoxodiruthenate(IV),Nd,Ru,,10.3388,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Ru"": 1.0}",195801,1.0
Dineodymium heptaoxodiruthenate(IV),Nd,Ru,,10.3394,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Ru"": 1.0}",195799,1.0
Dineodymium heptaoxodiruthenate(IV),Nd,Ru,,10.342,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Ru"": 1.0}",195798,1.0
Dineodymium heptaoxodiruthenate(IV),Nd,Ru,,10.3412,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Ru"": 1.0}",195797,1.0
Dineodymium heptaoxodiruthenate(IV),Nd,Ru,,10.344,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Ru"": 1.0}",195796,1.0
Dineodymium diruthenate(IV),Nd,Ru,,10.339974999999999,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Ru"": 1.0}",79327|82304|91085|78133,4.0
Dineodymium heptaoxodiruthenate(IV),Nd,Ru,,10.3544,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Ru"": 1.0}",4816,1.0
Dineodymium diruthenate(IV),Nd,Ru,,10.3417,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Ru"": 1.0}",161572,1.0
Dineodymium diruthenium(IV) heptaoxide,Nd,Ru,,10.3302,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Ru"": 1.0}",176951,1.0
Dineodymium heptaoxodiruthenate(IV),Nd,Ru,,10.3544,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Ru"": 1.0}",195795,1.0
Dineodymium heptaoxodiruthenate(IV),Nd,Ru,,10.3373,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Ru"": 1.0}",195800,1.0
Dineodymium distannate,Nd,Sn,,10.5671,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Sn"": 1.0}",82958,1.0
Dineodymium ditin heptaoxide,Nd,Sn,,10.5749,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Sn"": 1.0}",204108,1.0
Dineodymium dizirconate,Nd,Zr,,10.704,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Zr"": 1.0}",248646,1.0
Neodymium zirconium oxide (2/2/7),Nd,Zr,,10.6735,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Zr"": 1.0}",259150,1.0
Dineodymium dizirconate,Nd,Zr,,10.664153181818183,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Zr"": 1.0}",26799|26802|26805|26854|62793|62794|153227|160164|174187|189340|189343|207491|212858|213450|213451|213452|213453|249974|261854|119329|180492|191573,22.0
Neodymium zirconium oxide (2/2/7),Nd,Zr,,10.6611,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Zr"": 1.0}",259149,1.0
Dipraseodymium heptaoxodihafnate,Pr,Hf,,10.6965,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Hf"": 1.0}",218110,1.0
Dipraseodymium diiridium heptaoxide,Pr,Ir,,10.4139,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Ir"": 1.0}",135032|239646,2.0
Dipraseodymium diiridate(IV),Pr,Ir,,10.396,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Ir"": 1.0}",156436,1.0
Dipraseodymium diruthenate(IV),Pr,Ru,,10.37385,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Ru"": 1.0}",82303|163397|221580|78123,4.0
Dipraseodymium distannate,Pr,Sn,,10.6004,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Sn"": 1.0}",84744,1.0
Dipraseodymium distannate,Pr,Sn,,10.6004,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Sn"": 1.0}",82957,1.0
Dipraseodymium ditin heptaoxide,Pr,Sn,,10.6196,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Sn"": 1.0}",204114,1.0
Dipraseodymium dizirconate,Pr,Zr,,10.707704428571429,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Zr"": 1.0}",150207|249972|429190|429191|429192|219179|219180,7.0
Praseodymium zirconium oxide (1.95/2/7),Pr,Zr,,10.67795,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Zr"": 1.0}",193859,1.0
Yttrium samarium titanium oxide,"Sm,Y",Ti,,10.098,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.975, ""Sm"": 0.025}","{""Ti"": 1.0}",128619,1.0
Yttrium samarium titanium oxide,"Sm,Y",Ti,,10.105,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.95, ""Sm"": 0.05}","{""Ti"": 1.0}",128620,1.0
Yttrium samarium titanium oxide,"Sm,Y",Ti,,10.113,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.9, ""Sm"": 0.1}","{""Ti"": 1.0}",128621,1.0
Yttrium samarium titanium oxide,"Sm,Y",Ti,,10.125,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.75, ""Sm"": 0.25}","{""Ti"": 1.0}",128622,1.0
Yttrium samarium titanium oxide,"Sm,Y",Ti,,10.16,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.5, ""Sm"": 0.5}","{""Ti"": 1.0}",128623,1.0
Samarium ytterbium titanium oxide (1/1/2/7),"Sm,Yb",Ti,,10.133,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.5, ""Yb"": 0.5}","{""Ti"": 1.0}",144746,1.0
Samarium cobalt titanium oxide (1.89/0.11/2/6.95),Sm,"Co,Ti",,10.215,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 1.0}","{""Co"": 0.05213270142180095, ""Ti"": 0.9478672985781991}",99982,1.0
Samarium chromium(III) tantalum(V) oxide (2/0.846/1.154/7),Sm,"Cr,Ta",,10.34059,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 1.0}","{""Cr"": 0.423, ""Ta"": 0.577}",142248,1.0
Samarium hafnium oxide (2.1/1.9/6.95),Sm,Hf,,10.5703,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Hf"": 1.0}",119416|119419|156141|156144|158838|158841,6.0
Disamarium dimolybdate(IV),Sm,Mo,,10.4,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Mo"": 1.0}",108766|108769,2.0
Disamarium dimolybdate(IV),Sm,Mo,,10.4196,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Mo"": 1.0}",291028,1.0
Samarium nickel titanium oxide (1.89/0.11/2/6.95),Sm,"Ni,Ti",,10.219,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 1.0}","{""Ni"": 0.05213270142180095, ""Ti"": 0.9478672985781991}",99986,1.0
Disamarium diruthenate(IV),Sm,Ru,,10.2732,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Ru"": 1.0}",78142,1.0
Disamarium diruthenium(IV) heptaoxide,Sm,Ru,,10.2845,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Ru"": 1.0}",176949,1.0
Disamarium ditin(IV) oxide,Sm,Sn,,10.509975,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Sn"": 1.0}",24194|84755,2.0
Disamarium ditin heptaoxide,Sm,Sn,,10.52,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Sn"": 1.0}",204118,1.0
Disamarium di-titanate,Sm,Ti,,10.4158,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Ti"": 1.0}",134733,1.0
Disamarium dititanate,Sm,Ti,,10.226514285714286,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Ti"": 1.0}",24208|128624|148751|150209|191621|213145|214705,7.0
Disamarium di-titanate,Sm,Ti,,10.2322,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Ti"": 1.0}",134726,1.0
Disamarium dizirconate,Sm,Zr,,10.59001111111111,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Zr"": 1.0}",150208|249976|258907|261415|119322|119381|119382|156137|156138,9.0
Diterbium heptaoxodihafnate,Tb,Hf,,10.4716,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Hf"": 1.0}",218112,1.0
Terbium manganese ruthenium oxide (1.94/1/1/7),Tb,"Mn,Ru",,10.0501,,Yes,,icsd_literature,,,,high_entropy,"{""Tb"": 1.0}","{""Mn"": 0.5, ""Ru"": 0.5}",186270,1.0
Terbium manganese ruthenium oxide (1.94/1/1/7),Tb,"Mn,Ru",,10.0441,,Yes,,icsd_literature,,,,high_entropy,"{""Tb"": 1.0}","{""Mn"": 0.5, ""Ru"": 0.5}",186271,1.0
Diterbium dimolybdate(IV),Tb,Mo,,10.113,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Mo"": 1.0}",159770|159771|159772|159773,4.0
Terbium molybdenum oxide (2/2/6.95),Tb,Mo,,10.31246,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Mo"": 1.0}",182567,1.0
Diterbium diruthenate(IV),Tb,Ru,,10.2063,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Ru"": 1.0}",82305,1.0
Diterbium diruthenium(IV) heptaoxide,Tb,Ru,,10.2441,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Ru"": 1.0}",176952,1.0
Terbium tin zirconium oxide,Tb,"Sn,Zr",,10.423759,,Yes,,icsd_literature,,,,high_entropy,"{""Tb"": 1.0}","{""Sn"": 0.9, ""Zr"": 0.1}",133286,1.0
Terbium distannate,Tb,Sn,,10.247666666666667,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Sn"": 1.0}",159786|159787|159788|159789|159790|159791,6.0
Diterbium distannate,Tb,Sn,,10.4235,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Sn"": 1.0}",82959,1.0
Diterbium ditin heptaoxide,Tb,Sn,,10.4287,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Sn"": 1.0}",204116,1.0
Terbium dititanate,Tb,Ti,,10.052223000000001,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Ti"": 1.0}",139376|159781|159782|159783|159784|159785|191618|249087|249088|69461,10.0
Diterbium dititanate,Tb,Ti,,10.13315,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Ti"": 1.0}",151747,1.0
Thulium iridium oxide (2/2/7),Tm,Ir,,10.135,,Yes,,icsd_literature,,,,pristine,"{""Tm"": 1.0}","{""Ir"": 1.0}",144825,1.0
Dithulium heptaoxodimanganate(IV),Tm,Mn,,9.84959,,Yes,,icsd_literature,,,,pristine,"{""Tm"": 1.0}","{""Mn"": 1.0}",195759,1.0
Dithulium diruthenate(IV),Tm,Ru,,10.096,,Yes,,icsd_literature,,,,pristine,"{""Tm"": 1.0}","{""Ru"": 1.0}",109307,1.0
Dithulium ditin heptaoxide,Tm,Sn,,10.163633333333335,,Yes,,icsd_literature,,,,pristine,"{""Tm"": 1.0}","{""Sn"": 1.0}",84750|147480|147481,3.0
Dithulium distannate,Tm,Sn,,10.3262,,Yes,,icsd_literature,,,,pristine,"{""Tm"": 1.0}","{""Sn"": 1.0}",82963,1.0
Dithulium ditin heptaoxide,Tm,Sn,,10.3278,,Yes,,icsd_literature,,,,pristine,"{""Tm"": 1.0}","{""Sn"": 1.0}",204112,1.0
Dithulium dititanate,Tm,Ti,,10.0675,,Yes,,icsd_literature,,,,pristine,"{""Tm"": 1.0}","{""Ti"": 1.0}",191614|249092|249093,3.0
Thulium heptaoxodivanadate(IV),Tm,V,,9.973,,Yes,,icsd_literature,,,,pristine,"{""Tm"": 1.0}","{""V"": 1.0}",32690,1.0
Yttrium chromium(III) tantalum(V) oxide (2/1.016/0.984/7),Y,"Cr,Ta",,10.20068,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Cr"": 0.508, ""Ta"": 0.492}",142247,1.0
Yttrium titanium hafnium oxide (2/1.5/0.5/7),Y,"Hf,Ti",,10.179,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ti"": 0.75, ""Hf"": 0.25}",239725,1.0
Yttrium titanium hafnium oxide (2/1/1/7),Y,"Hf,Ti",,10.2524,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ti"": 0.5, ""Hf"": 0.5}",239726,1.0
Yttrium titanium hafnium oxide (2/0.5/1.5/7),Y,"Hf,Ti",,10.3246,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ti"": 0.25, ""Hf"": 0.75}",239727,1.0
Diyttrium titanium iridate,Y,"Ir,Ti",,10.212,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ir"": 0.85, ""Ti"": 0.15}",759800,1.0
Diyttrium titanium iridate,Y,"Ir,Ti",,10.218,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ir"": 0.9, ""Ti"": 0.1}",759799,1.0
Diyttrium titanium iridate,Y,"Ir,Ti",,10.228,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ir"": 0.95, ""Ti"": 0.05}",759798,1.0
Diyttrium titanium iridate,Y,"Ir,Ti",,10.242,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ir"": 0.975, ""Ti"": 0.025}",759797,1.0
Diyttrium diiridate(IV),Y,Ir,,10.1058,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Ir"": 1.0}",187534,1.0
Diyttrium diiridium heptaoxide,Y,Ir,,10.20815,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Ir"": 1.0}",135030|759796,2.0
Diyttrium zirconium manganese(IV) heptaoxide,Y,"Mn,Zr",,10.4507,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Zr"": 0.95, ""Mn"": 0.05}",46127,1.0
Diyttrium zirconium manganese(IV) heptaoxide,Y,"Mn,Zr",,10.4468,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Zr"": 0.9, ""Mn"": 0.1}",46128,1.0
Diyttrium dimanganate(IV),Y,Mn,,9.902,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Mn"": 1.0}",202516,1.0
Diyttrium dimanganate(IV),Y,Mn,,9.911290000000001,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Mn"": 1.0}",56516|139773,2.0
Diyttrium dimolybdenum(IV) oxide,Y,Mo,,10.23,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Mo"": 1.0}",202522,1.0
Diyttrium dirhodium(IV) heptaoxide,Y,Rh,,10.11833,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Rh"": 1.0}",220880,1.0
Diyttrium diruthenate(IV),Y,Ru,,10.1342,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Ru"": 1.0}",73799,1.0
Diyttrium diruthenate(IV),Y,Ru,,10.1429,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Ru"": 1.0}",79733,1.0
Yttrium titanium tin oxide (2/1.5/0.5/7),Y,"Sn,Ti",,10.3162,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ti"": 0.75, ""Sn"": 0.25}",160112,1.0
Diyttrium heptaoxotitanostannate,Y,"Sn,Ti",,10.2532,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ti"": 0.5, ""Sn"": 0.5}",160113,1.0
Diyttrium zirconium tin heptaoxide,Y,"Sn,Zr",,10.3,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Zr"": 0.5, ""Sn"": 0.5}",154222,1.0
Yttrium titanium tin oxide (2/0.5/1.5/7),Y,"Sn,Ti",,10.197,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ti"": 0.25, ""Sn"": 0.75}",160114,1.0
Yttrium tin zirconium oxide (2/1.8/0.2/7),Y,"Sn,Zr",,10.38564,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Sn"": 0.9, ""Zr"": 0.1}",237258,1.0
Diyttrium distannate,Y,Sn,,10.329078333333333,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Sn"": 1.0}",24193|84803|84805|157673|208186|160115,6.0
Diyttrium distannate,Y,Sn,,10.3723,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Sn"": 1.0}",74706,1.0
Diyttrium di-titanate,Y,Ti,,10.2861,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Ti"": 1.0}",134729,1.0
Diyttrium dititanate,Y,Ti,,10.119516761904762,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Ti"": 1.0}",14242|24206|34883|34885|42702|48174|66874|83593|93770|128613|154152|154153|154154|154155|157666|157667|173048|191622|196407|239724|160111,21.0
Diyttrium di-titanate,Y,Ti,,10.0974,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Ti"": 1.0}",134732,1.0
Diyttrium divanadate(IV),Y,V,,10.01434,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""V"": 1.0}",160600|160865,2.0
Diyttrium dizirconium heptaoxide,Y,Zr,,10.4531,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Zr"": 1.0}",46126,1.0
Diytterbium diiridate(IV),Yb,Ir,,10.104,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ir"": 1.0}",35850,1.0
Diytterbium diruthenium(IV) heptaoxide,Yb,Ru,,10.0628,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ru"": 1.0}",208185,1.0
Diytterbium diruthenium(IV) heptaoxide,Yb,Ru,,10.0663,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ru"": 1.0}",208183,1.0
Diytterbium diruthenate(IV),Yb,Ru,,10.0752,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ru"": 1.0}",82306,1.0
Diytterbium diruthenium(IV) heptaoxide,Yb,Ru,,10.0638,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ru"": 1.0}",208184,1.0
Diytterbium distannate,Yb,Sn,,10.3046,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Sn"": 1.0}",82964,1.0
Diytterbium ditin heptaoxide,Yb,Sn,,10.3146,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Sn"": 1.0}",204107,1.0
Diytterbium dititanate,Yb,Ti,,10.013399999999999,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",190686|190691|190696,3.0
Diytterbium dititanate,Yb,Ti,,10.133798,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",24809,1.0
Diytterbium dititanate,Yb,Ti,,10.00932,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",190684|190689|190694,3.0
Diytterbium dititanate,Yb,Ti,,10.018542,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",5986|5987|190687|190692|190697,5.0
Diytterbium di-titanate,Yb,Ti,,10.1904,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",134730,1.0
Diytterbium dititanate,Yb,Ti,,10.01274,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",5984|5985,2.0
Diytterbium dititanate,Yb,Ti,,10.026146666666667,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",190688|190693|190698,3.0
Diytterbium dititanate,Yb,Ti,,10.056260685714285,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",24722|121049|122289|122290|122291|122292|122293|122295|122297|122298|122299|122300|122301|122303|122304|122305|122306|122307|138128|138129|161405|173750|186195|186196|188872|188873|188874|188876|188877|191613|214707|249099|249100|119368|154077,35.0
Diytterbium heptaoxodititanate,Yb,Ti,,10.034243,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",252237,1.0
Diytterbium di-titanate,Yb,Ti,,10.0247,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",134731,1.0
Diytterbium dititanate,Yb,Ti,,10.010396666666667,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",190685|190690|190695,3.0
Ytterbium heptaoxodivanadate(IV),Yb,V,,9.945,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""V"": 1.0}",32689,1.0
