Composition,Sample A,Sample B,Thermal Conductivity (W/m/K),Lattice Parameter (Angstrom),Relative Density %,Is Single Phase,Synthesis Method,data_source,b_o_distance,b_o_b_angle,oxygen_param_x,compound_type,a_stoich_json,b_stoich_json,Temperature,Thermal Expansion,density_calc,icsd_collection,n_icsd_duplicates
Nd0.05Gd1.95Zr2O7,"Gd,Nd",Zr,,10.5429,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.975, ""Nd"": 0.025}","{""Zr"": 1.0}",293.0,,6.9,160159,1.0
Ce0.04Gd2Ti1.96O7,Gd,"Ce,Ti",,10.1295,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.98, ""Ce"": 0.02}",293.0,,6.75,145343|145348,2.0
Ce0.08Gd2Ti1.92O7,Gd,"Ce,Ti",,10.13205,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.96, ""Ce"": 0.04}",293.0,,6.79,145344|145347,2.0
Ce0.12Gd2Ti1.88O7,Gd,"Ce,Ti",,10.1362,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.94, ""Ce"": 0.06}",293.0,,6.83,145345|145349,2.0
Ce0.16Gd2Ti1.84O7,Gd,"Ce,Ti",,10.142949999999999,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.92, ""Ce"": 0.08}",293.0,,6.86,145346|145350,2.0
Gd2Hf0.4Ti1.6O7,Gd,"Hf,Ti",,10.27171,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.2, ""Ti"": 0.8}",293.0,,7.04,258280,1.0
Gd2Hf0.8Ti1.2O7,Gd,"Hf,Ti",,10.31934,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.4, ""Ti"": 0.6}",293.0,,7.57,258279|258285,2.0
Gd2Hf1.2Ti0.8O7,Gd,"Hf,Ti",,10.36858,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.6, ""Ti"": 0.4}",293.0,,8.09,258284,1.0
Gd2Hf1.6Ti0.4O7,Gd,"Hf,Ti",,10.42276,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.8, ""Ti"": 0.2}",293.0,,8.57,258277|258283,2.0
Gd2Hf2O7,Gd,Hf,,10.519988,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Hf"": 1.0}",293.0,,8.86,213372|258282|119418|156143|158840,5.0
Gd2Mn0.2Mo1.8O7,Gd,"Mn,Mo",,10.31757,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Mo"": 0.9, ""Mn"": 0.1}",293.0,,7.38,34167,1.0
Gd2Mo2O7,Gd,Mo,,10.30677,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Mo"": 1.0}",293.0,,7.39,34166|159774|159775|159776|159777|291027,6.0
Gd1.8Ru2Pb0.2O6.962,Gd,"Pb,Ru",,10.2302,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Pb"": 0.09090909090909091, ""Ru"": 0.9090909090909091}",293.0,,7.92,79331,1.0
Gd2Pb2O7,Gd,Pb,,10.7292,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Pb"": 1.0}",293.0,,9.04,117426,1.0
Gd2Pt2O7,Gd,Pt,,10.261389999999999,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Pt"": 1.0}",298.0,,10.04,48347|264487,2.0
Gd2Ru2O7,Gd,Ru,,10.235566666666667,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ru"": 1.0}",293.0,,7.8,79332|127152|176950,3.0
Gd2Sn2O7,Gd,Sn,,10.45609,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Sn"": 1.0}",293.0,,7.72,84753|204115,2.0
Gd2Zr1.7Ti0.3O7,Gd,"Ti,Zr",,10.48699,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.15, ""Zr"": 0.85}",293.0,,6.86,213850,1.0
Gd2Zr1.5Ti0.5O7,Gd,"Ti,Zr",,10.461865,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.25, ""Zr"": 0.75}",293.0,,6.82,213846|213849,2.0
Gd2Zr1.3Ti0.7O7,Gd,"Ti,Zr",,10.4154,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.35, ""Zr"": 0.65}",293.0,,6.8,245012,1.0
Gd2ZrTiO7,Gd,"Ti,Zr",,10.35871,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.5, ""Zr"": 0.5}",293.0,,6.77,213844|213845,2.0
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr",,10.3184875,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",293.0,,6.68,120102|120103|120104|159867|159868|159869|245014|245015,8.0
Gd2Zr0.5Ti1.5O7,Gd,"Ti,Zr",,10.303239999999999,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.75, ""Zr"": 0.25}",293.0,,6.67,213842|213843,2.0
Gd2Zr0.3Ti1.7O7,Gd,"Ti,Zr",,10.300593333333333,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.85, ""Zr"": 0.15}",293.0,,6.6,182253|213840|213841,3.0
Gd2Zr0.04Ti1.96O7,Gd,"Ti,Zr",,10.20079,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.98, ""Zr"": 0.02}",293.0,,6.56,182252,1.0
Gd2Ti2O7,Gd,Ti,,10.188074599999998,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",293.0,,6.6,4657|19687|24207|33466|126420|134710|145342|145864|148752|150210|154160|154161|154162|154163|167918|188552|191619|196406|213838|213839|214706|235987|258281|258286|264719,25.0
Gd2Zr2O7,Gd,Zr,,10.532914117647058,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",293.0,,6.9,35077|35083|35114|35131|160158|165813|165814|165815|165816|185395|207492|212861|213855|217894|261759|119385|156140,17.0
Nd1.8Ho0.2Zr2O7,"Ho,Nd",Zr,,10.6049,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.1, ""Nd"": 0.9}","{""Zr"": 1.0}",293.0,,6.54,261855,1.0
Nd1.6Ho0.4Zr2O7,"Ho,Nd",Zr,,10.5871,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.2, ""Nd"": 0.8}","{""Zr"": 1.0}",293.0,,6.62,261856,1.0
Nd1.4Ho0.6Zr2O7,"Ho,Nd",Zr,,10.5652,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.3, ""Nd"": 0.7}","{""Zr"": 1.0}",293.0,,6.71,261857,1.0
Nd1.2Ho0.8Zr2O7,"Ho,Nd",Zr,,10.5607,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.4, ""Nd"": 0.6}","{""Zr"": 1.0}",293.0,,6.76,261858,1.0
Nd1.1Ho0.9Zr2O7,"Ho,Nd",Zr,,10.5563,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.45, ""Nd"": 0.55}","{""Zr"": 1.0}",293.0,,6.79,261859,1.0
NdHoZr2O7,"Ho,Nd",Zr,,10.5093,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.5, ""Nd"": 0.5}","{""Zr"": 1.0}",293.0,,6.91,261860,1.0
SmHoTi2O7,"Ho,Sm",Ti,,10.162,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.5, ""Ho"": 0.5}","{""Ti"": 1.0}",293.0,,6.62,144745,1.0
Ho2Mn0.2Mo1.8O7,Ho,"Mn,Mo",,10.204,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 1.0}","{""Mo"": 0.9, ""Mn"": 0.1}",293.0,,7.82,34175,1.0
Ho2MnRuO7,Ho,"Mn,Ru",,10.0491,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 1.0}","{""Mn"": 0.5, ""Ru"": 0.5}",295.0,,7.83,169610,1.0
Ho2Mo2O7,Ho,Mo,,10.26902,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Mo"": 1.0}",293.0,,7.77,34170,1.0
Ho2Ru2O7,Ho,Ru,,10.147400000000001,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Ru"": 1.0}",293.0,,8.2,96730|176954,2.0
Ho2Sn2O7,Ho,Sn,,10.3743,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Sn"": 1.0}",295.0,,8.09,82961|84748|204117,3.0
Ho2Ti2O7,Ho,Ti,,10.115577363636364,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Ti"": 1.0}",293.0,,6.93,112533|188880|188881|191616|205098|249077|249078|252236|146122|180591|180592,11.0
Ho2Zr2O7,Ho,Zr,,10.4167,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Zr"": 1.0}",293.0,,7.34,217896,1.0
Mn2In2O7,In,Mn,,9.70786,,Yes,,icsd_literature,,,,pristine,"{""In"": 1.0}","{""Mn"": 1.0}",298.0,,6.56,56517,1.0
Ir2Pb2O7,Ir,Pb,,10.1754,,Yes,,icsd_literature,,,,pristine,"{""Ir"": 1.0}","{""Pb"": 1.0}",300.0,,11.5,252126,1.0
La0.05Y1.95Ti2O7,"La,Y",Ti,,10.10199,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.975, ""La"": 0.025}","{""Ti"": 1.0}",293.0,,5.0,173057,1.0
La0.1Y1.9Ti2O7,"La,Y",Ti,,10.109195,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.95, ""La"": 0.05}","{""Ti"": 1.0}",293.0,,5.02,173049|173058,2.0
La0.2Y1.8Ti2O7,"La,Y",Ti,,10.10901,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.9, ""La"": 0.1}","{""Ti"": 1.0}",293.0,,5.09,173059,1.0
La0.22Y1.75Ti2O7,"La,Y",Ti,,10.132525000000001,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.8883248730964467, ""La"": 0.1116751269035533}","{""Ti"": 1.0}",298.0,,5.03,173050|173052,2.0
La0.23Y1.73Ti2O7,"La,Y",Ti,,10.12388,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.8826530612244898, ""La"": 0.11734693877551021}","{""Ti"": 1.0}",298.0,,5.02,173054|173060,2.0
La0.3Y1.7Ti2O7,"La,Y",Ti,,10.11981,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.85, ""La"": 0.15}","{""Ti"": 1.0}",293.0,,5.14,173061,1.0
La0.35Y1.65Ti2O7,"La,Y",Ti,,10.12344,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.825, ""La"": 0.175}","{""Ti"": 1.0}",293.0,,5.16,173062,1.0
Tb1.6La0.4Mo2O7,"La,Tb",Mo,,10.286,,Yes,,icsd_literature,,,,high_entropy,"{""Tb"": 0.8, ""La"": 0.2}","{""Mo"": 1.0}",293.0,,7.29,159778|159779|159780,3.0
La0.4Y1.6Hf2O7,"La,Y",Hf,,10.5148,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.2, ""Y"": 0.8}","{""Hf"": 1.0}",298.0,,7.62,173794,1.0
La0.8Y1.2Hf2O7,"La,Y",Hf,,10.5718,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.4, ""Y"": 0.6}","{""Hf"": 1.0}",298.0,,7.72,173793,1.0
La0.8Y1.2Zr2O7,"La,Y",Zr,,10.6572,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.4, ""Y"": 0.6}","{""Zr"": 1.0}",298.0,,5.62,173798,1.0
La0.9Nd1.1Zr2O7,"La,Nd",Zr,,10.70252,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.45, ""Nd"": 0.55}","{""Zr"": 1.0}",293.0,,6.26,153226,1.0
LaNdZr2O7,"La,Nd",Zr,,10.72892,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.5, ""Nd"": 0.5}","{""Zr"": 1.0}",293.0,,6.21,153225,1.0
La1.2Ce0.8Y0.8Zr1.2O7,"La,Y","Ce,Zr",,10.792,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.4, ""La"": 0.6}","{""Zr"": 0.6, ""Ce"": 0.4}",293.0,,6.04,156500,1.0
La1.2Y0.8Hf2O7,"La,Y",Hf,,10.646,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.6, ""Y"": 0.4}","{""Hf"": 1.0}",298.0,,7.78,173792,1.0
La1.2Y0.8Zr2O7,"La,Y",Zr,,10.6714,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.6, ""Y"": 0.4}","{""Zr"": 1.0}",298.0,,5.82,173797,1.0
La1.26Nd0.74Zr2O7,"La,Nd",Zr,,10.75648,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.63, ""Nd"": 0.37}","{""Zr"": 1.0}",293.0,,6.15,153224,1.0
La1.48Nd0.52Zr2O7,"La,Nd",Zr,,10.78457,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.74, ""Nd"": 0.26}","{""Zr"": 1.0}",293.0,,6.09,153223,1.0
La1.6Y0.4Hf2O7,"La,Y",Hf,,10.7212,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.8, ""Y"": 0.2}","{""Hf"": 1.0}",298.0,,7.83,173791,1.0
La1.6Y0.4Zr2O7,"La,Y",Zr,,10.7484,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.8, ""Y"": 0.2}","{""Zr"": 1.0}",298.0,,5.91,173796,1.0
La1.65Y0.35Ti2O7,"La,Y",Ti,,10.1315,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.175, ""La"": 0.825}","{""Ti"": 1.0}",298.0,,5.98,173064,1.0
La1.7Y0.3Ti2O7,"La,Y",Ti,,10.1316,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.15, ""La"": 0.85}","{""Ti"": 1.0}",298.0,,6.01,173066,1.0
La1.75Y0.25Ti2O7,"La,Y",Ti,,10.1145,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.125, ""La"": 0.875}","{""Ti"": 1.0}",298.0,,6.07,173068,1.0
La1.94Pr0.06Zr2O7,"La,Pr",Zr,,10.7807,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.97, ""Pr"": 0.03}","{""Zr"": 1.0}",293.0,,6.07,47622,1.0
La2Ce0.1Zr1.9O7,La,"Ce,Zr",,10.787,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 1.0}","{""Zr"": 0.95, ""Ce"": 0.05}",298.0,,6.11,184103,1.0
La2Ce0.2Zr1.8O7,La,"Ce,Zr",,10.776,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 1.0}","{""Zr"": 0.9, ""Ce"": 0.1}",298.0,,6.18,184117,1.0
La2Ce0.3Zr1.7O7,La,"Ce,Zr",,10.815,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 1.0}","{""Zr"": 0.85, ""Ce"": 0.15}",298.0,,6.16,184131,1.0
La2Ce0.4Zr1.6O7,La,"Ce,Zr",,10.837,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 1.0}","{""Zr"": 0.8, ""Ce"": 0.2}",298.0,,6.18,184145,1.0
La2Hf2O7,La,Hf,,10.770800000000001,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Hf"": 1.0}",298.0,,7.94,173790|218109,2.0
La2Pb2O7,La,Pb,,10.9682,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Pb"": 1.0}",293.0,,8.09,117424,1.0
La2Ru2O7,La,Ru,,10.3967,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Ru"": 1.0}",298.0,,7.0,176946,1.0
La2Sn2O7,La,Sn,,10.699575,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Sn"": 1.0}",293.0,,6.8,24195|82956|167144|204105,4.0
La2Zr2O7,La,Zr,,10.8023496,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",293.0,,6.12,26762|26768|26779|26851|26853|51573|130794|130795|130796|140547|147738|150206|153222|173795|184089|189341|189344|207489|248878|253061|253063|15165|47621|49600|180491,25.0
Lu2Ir2O6.97,Lu,Ir,,10.099,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Ir"": 1.0}",293.0,,10.95,35849|144826,2.0
Lu2Mn2O7,Lu,Mn,,9.82684,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Mn"": 1.0}",298.0,,8.0,56518,1.0
Lu2Mo2O7,Lu,Mo,,10.1478,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Mo"": 1.0}",293.0,,8.31,117790,1.0
Lu2Ru2O7,Lu,Ru,,10.0752,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Ru"": 1.0}",293.0,,8.63,109308,1.0
Lu2Sn2O7,Lu,Sn,,10.2961,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Sn"": 1.0}",295.0,,8.52,82965|204106,2.0
Lu2Ti2O7,Lu,Ti,,10.018242631578948,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Ti"": 1.0}",293.0,,7.37,24205|188869|188870|188871|191612|249084|119363|119364|119365|154079|154080|154081|155572|155573|155574|223078|223079|223080|250252,19.0
Nd0.4Y1.6Zr2O7,"Nd,Y",Zr,,10.531,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.2, ""Y"": 0.8}","{""Zr"": 1.0}",293.0,,5.62,174191,1.0
Nd0.8Y1.2Zr2O7,"Nd,Y",Zr,,10.532,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.4, ""Y"": 0.6}","{""Zr"": 1.0}",293.0,,5.87,174190,1.0
Nd1.6Y0.4Zr2O7,"Nd,Y",Zr,,10.609,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.8, ""Y"": 0.2}","{""Zr"": 1.0}",293.0,,6.24,174188,1.0
Ce0.1Nd2Zr1.9O7,Nd,"Ce,Zr",,10.687,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 1.0}","{""Zr"": 0.95, ""Ce"": 0.05}",293.0,,6.4,62796|62795,2.0
Ce0.2Nd2Zr1.8O7,Nd,"Ce,Zr",,10.7,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 1.0}","{""Zr"": 0.9, ""Ce"": 0.1}",293.0,,6.43,62797|62798,2.0
Ce0.4Nd2Zr1.6O7,Nd,"Ce,Zr",,10.728,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 1.0}","{""Zr"": 0.8, ""Ce"": 0.2}",293.0,,6.48,62799|62800,2.0
Nd2Hf2O7,Nd,Hf,,10.6469,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Hf"": 1.0}",295.0,,8.34,218111,1.0
Nd2Ir2O7,Nd,Ir,,10.37255,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Ir"": 1.0}",293.0,,9.35,239644|259364,2.0
Nd2Mo2O7,Nd,Mo,,10.4836,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Mo"": 1.0}",300.0,,6.83,291030,1.0
Nd1.8Ru2Pb0.2O6.962,Nd,"Pb,Ru",,10.33705,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 1.0}","{""Pb"": 0.09090909090909091, ""Ru"": 0.9090909090909091}",293.0,,7.39,79326,1.0
Nd2Pb2O7,Nd,Pb,,10.8336,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Pb"": 1.0}",293.0,,8.51,117425,1.0
Nd2Pt2O7,Nd,Pt,,10.4041,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Pt"": 1.0}",297.0,,9.33,402456,1.0
Nd2Ru2O7,Nd,Ru,,10.342575,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Ru"": 1.0}",295.0,,7.21,4816|79327|82304|91085|161572|176951|195795|78133,8.0
Nd2Sn2O7,Nd,Sn,,10.571,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Sn"": 1.0}",295.0,,7.18,82958|204108,2.0
Nd2Tc2O7,Nd,Tc,,10.40629,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Tc"": 1.0}",293.0,,7.06,236758,1.0
Nd2Zr1.556Ti0.444O7,Nd,"Ti,Zr",,10.5908,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 1.0}","{""Zr"": 0.778, ""Ti"": 0.222}",293.0,,6.3,153228,1.0
Nd2Zr1.188Ti0.812O7,Nd,"Ti,Zr",,10.5254,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 1.0}","{""Zr"": 0.594, ""Ti"": 0.406}",293.0,,6.24,153229,1.0
Nd2Zr0.89Ti1.11O7,Nd,"Ti,Zr",,10.461120000000001,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 1.0}","{""Zr"": 0.445, ""Ti"": 0.555}",293.0,,6.2,153230|153231,2.0
Nd2Zr2O7,Nd,Zr,,10.647112758620688,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Zr"": 1.0}",293.0,,6.47,26799|26802|26805|26854|62793|62794|149744|149753|149754|149756|149758|153227|160164|174187|189340|189343|201277|207491|212858|213450|213451|213452|213453|249974|259150|261854|119329|180492|191573,29.0
Pr2Sc0.27Mo1.73O6.97,"Pr,Sc",Mo,,10.5271,,Yes,,icsd_literature,,,,high_entropy,"{""Pr"": 0.8810572687224669, ""Sc"": 0.11894273127753305}","{""Mo"": 1.0}",293.0,,6.51,290327,1.0
Pr2Hf2O7,Pr,Hf,,10.6965,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Hf"": 1.0}",295.0,,8.15,218110,1.0
Pr2Ir2O7,Pr,Ir,,10.407933333333332,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Ir"": 1.0}",293.0,,9.17,135032|156436|239646,3.0
Pr2Ru2O7,Pr,Ru,,10.37385,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Ru"": 1.0}",293.0,,7.08,82303|163397|221580|78123,4.0
Pr2Sn2O7,Pr,Sn,,10.6068,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Sn"": 1.0}",295.0,,7.04,82957|84744|204114,3.0
Pr2Zr2O7,Pr,Zr,,10.703985124999999,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Zr"": 1.0}",293.0,,6.26,150207|193859|249972|429190|429191|429192|219179|219180,8.0
Y2Rh2O7,"Rh,Y",,,10.11833,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.5, ""Rh"": 0.5}",{},300.0,,6.36,220880,1.0
Rh2Pb2O7,Rh,Pb,,10.105662,,Yes,,icsd_literature,,,,pristine,"{""Rh"": 1.0}","{""Pb"": 1.0}",300.0,,9.43,220881,1.0
Ce0.1Sm1.9Zr1.9Sc0.1O7,"Sc,Sm","Ce,Zr",,10.5758,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.95, ""Sc"": 0.05}","{""Zr"": 0.95, ""Ce"": 0.05}",293.0,,6.62,258908,1.0
Yb1.82Sc0.18Ti2O7,"Sc,Yb",Ti,,10.0082,,Yes,,icsd_literature,,,,high_entropy,"{""Yb"": 0.91, ""Sc"": 0.09}","{""Ti"": 1.0}",293.0,,7.03,188875|119369|154078,3.0
Ce0.2Sm1.8Zr1.8Sc0.2O7,"Sc,Sm","Ce,Zr",,10.5718,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.9, ""Sc"": 0.09999999999999999}","{""Zr"": 0.9, ""Ce"": 0.09999999999999999}",293.0,,6.56,258909,1.0
Sc0.2Mn2Tl1.8O7,"Sc,Tl",Mn,,9.869,,Yes,,icsd_literature,,,,high_entropy,"{""Tl"": 0.9, ""Sc"": 0.1}","{""Mn"": 1.0}",296.0,,8.27,50299,1.0
Ce0.3Sm1.7Zr1.7Sc0.3O7,"Sc,Sm","Ce,Zr",,10.568,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.85, ""Sc"": 0.15}","{""Zr"": 0.85, ""Ce"": 0.15}",293.0,,6.51,258910,1.0
Ce0.4Sm1.6Zr1.6Sc0.4O7,"Sc,Sm","Ce,Zr",,10.56,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.8, ""Sc"": 0.2}","{""Zr"": 0.8, ""Ce"": 0.2}",293.0,,6.46,258911,1.0
Sc2Mn2O7,Sc,Mn,,9.5965,,Yes,,icsd_literature,,,,pristine,"{""Sc"": 1.0}","{""Mn"": 1.0}",293.0,,4.69,83277,1.0
Sm0.05Y1.95Ti2O7,"Sm,Y",Ti,,10.098,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.975, ""Sm"": 0.025}","{""Ti"": 1.0}",293.0,,5.01,128619,1.0
Sm0.1Y1.9Ti2O7,"Sm,Y",Ti,,10.105,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.95, ""Sm"": 0.05}","{""Ti"": 1.0}",293.0,,5.04,128620,1.0
Sm0.2Y1.8Ti2O7,"Sm,Y",Ti,,10.113,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.9, ""Sm"": 0.1}","{""Ti"": 1.0}",293.0,,5.11,128621,1.0
Sm0.5Y1.5Ti2O7,"Sm,Y",Ti,,10.125,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.75, ""Sm"": 0.25}","{""Ti"": 1.0}",293.0,,5.33,128622,1.0
SmYTi2O7,"Sm,Y",Ti,,10.16,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.5, ""Sm"": 0.5}","{""Ti"": 1.0}",293.0,,5.66,128623,1.0
YbSmTi2O7,"Sm,Yb",Ti,,10.133,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.5, ""Yb"": 0.5}","{""Ti"": 1.0}",293.0,,6.78,144746,1.0
Sm2.096Hf1.904O6.952,Sm,Hf,,10.5703,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Hf"": 1.0}",293.0,,8.61,119416|119419|156141|156144|158838|158841,6.0
Sm2Mo2O7,Sm,Mo,,10.406533333333334,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Mo"": 1.0}",293.0,,7.14,108766|108769|291028,3.0
Sm2Ru2O7,Sm,Ru,,10.278849999999998,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Ru"": 1.0}",299.0,,7.51,176949|78142,2.0
Sm2Sn2O7,Sm,Sn,,10.513316666666666,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Sn"": 1.0}",293.0,,7.44,24194|84755|204118,3.0
Sm2Tc2O7,Sm,Tc,,10.352,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Tc"": 1.0}",293.0,,7.31,109079,1.0
